time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-09 16:26:02.393122,1.7748637802999103,2.4155986411172594,3.3772588340933383,4.729121897322472,5.751339275627759,4.808641560203084
2017-12-09 16:26:13.016963,1.1658457703663403,2.753669012800726,3.4094506152367283,4.662782255500044,5.206463272080766,3.8799342193590745
2017-12-09 16:26:23.686060,1.212646660813426,2.9741068668779125,3.9198341992863655,4.9556367686295255,5.793709761156321,5.14339266535373
2017-12-09 16:26:34.300212,1.1681124931040017,2.230888527038873,3.8488089879617124,4.693986570235285,5.619676655435564,4.509058770553248
2017-12-09 16:26:44.923823,1.1052985597014489,2.7020397746411473,3.318306811616484,4.8763613463279825,5.3880987202019615,5.454152506970145
2017-12-09 16:26:55.534043,1.210362376544787,2.577758961268227,3.0653319865296367,4.769235553987992,5.812806093399983,3.987566293243283
2017-12-09 16:27:06.144963,1.073372526158337,2.3539106835383588,3.706915829242476,4.151423019648969,5.205929071640345,3.705671049818397
2017-12-09 16:27:16.756872,1.7324343498519843,2.6399008139074738,3.2651379339272086,4.0973283859468035,5.434463958471342,5.452685231705762
2017-12-09 16:27:27.813459,1.3660133722382533,2.331007739464456,3.8755296670370445,4.475486859598629,5.921425068291805,5.120616365366866
2017-12-09 16:27:38.445908,1.1604737399675376,2.105116591728608,3.635852022602092,4.036253320194384,5.70911724795339,3.390372232316516
2017-12-09 16:27:49.146911,1.6155988300263382,2.517054638879694,3.4141989298766418,4.015747766049995,5.784193544508524,5.1061058288859975
2017-12-09 16:27:59.754150,1.9930411408871986,2.814639292849806,3.620077942635929,4.27531780867659,5.648905681029435,5.258600872838789
2017-12-09 16:28:10.388596,1.2171996683538087,2.4154656013910514,3.311468848225791,4.809714990688864,5.2364993375256255,3.61288648206857
2017-12-09 16:28:21.042284,1.424722553006584,2.0850859047127592,3.6586120612521498,4.957530617417422,5.427506626817665,5.009482530311429
2017-12-09 16:28:31.649847,1.8613477864290635,2.9714546165049907,3.3067587127313347,4.428206200294273,5.629474275635687,3.909650415009631
2017-12-09 16:28:42.256855,1.3220383282492318,2.2375374434526636,3.416312366595517,4.541658140432849,5.266019118532797,4.0564388187640406
2017-12-09 16:28:53.747503,1.1418901240053492,2.546180095191756,3.418895359816892,4.337489231358482,5.351126380029518,4.273920293914906
2017-12-09 16:29:04.388282,1.3267743328648867,2.210070448287034,3.8806136795436332,4.023899549958296,5.369256194645442,5.110543421356185
2017-12-09 16:29:15.006909,1.0350853716411916,2.285591395020764,3.9770436806493947,4.868906201595795,5.775944962779739,3.397537148166124
2017-12-09 16:29:25.640808,1.8550816315124732,2.8456161706625505,3.2453703965068827,4.18202117014798,5.73774486839347,3.949548585828005
2017-12-09 16:29:36.280487,1.7771000277040576,2.166976171897251,3.836156768966154,4.567166787551369,5.992111608080517,4.866825217424337
2017-12-09 16:29:46.894214,1.9074207979221072,2.0627756039109553,3.588360641235292,4.621067780171079,5.623760106734326,3.6078864044474246
2017-12-09 16:29:57.544197,1.8498494094098494,2.9372395030310683,3.4618726561074173,4.665417365428214,5.673490015221217,4.582143134904451
2017-12-09 16:30:08.209297,1.791870661644522,2.5685112548241826,3.3232962128098897,4.8249044192690675,5.166606701064299,4.768103878882967
2017-12-09 16:30:18.895644,1.845519196584101,2.910118379425342,3.4356335114148155,4.2587702551851585,5.290174849101975,5.325537702380677
2017-12-09 16:30:29.620226,1.341472961331915,2.48352658048879,3.6436139860801298,4.358733390710339,5.35898948109606,5.457446243505011
2017-12-09 16:30:40.429919,1.9818185168858387,2.044946966835025,3.1798060660486596,4.59116138828612,5.3208937187665075,5.284524951416982
2017-12-09 16:30:51.091087,1.4612891914975665,2.998818615964696,3.2337100747697565,4.778031000829589,5.327341177273078,4.470200604289298
2017-12-09 16:31:01.734627,1.4239225190709992,2.4887367343295264,3.340615527302328,4.578205637591436,5.655122097386346,3.531006502764779
2017-12-09 16:31:12.393992,1.9898326579647505,2.4792678138202335,3.6116945592268803,4.222124989178237,5.582674531603706,3.14154254842024
2017-12-09 16:31:23.043554,1.6354015743500714,2.5212743824870607,3.2722467725837516,4.251800360553267,5.266433886453932,4.824484720480159
2017-12-09 16:31:33.694258,1.4557852899099872,2.435976602699573,3.9498018442664,4.247102831207255,5.972635137944968,4.207427287370509
2017-12-09 16:31:44.374868,1.3500722056220162,2.9349784841813498,3.5939998305736367,4.031045720949096,5.92415262460203,4.438054927291119
2017-12-09 16:31:55.019078,1.38207612455933,2.55803095655805,3.5906048595202043,4.162729532910988,5.770087762014482,4.6053593460981785
2017-12-09 16:32:05.664848,1.5667172194721082,2.476353481727842,3.7176122198906683,4.607251328620325,5.33536991463094,3.22474612413826
2017-12-09 16:32:16.271213,1.9158448927057654,2.2501545470054136,3.649329829524464,4.544560147440901,5.359015440978082,5.461182800069053
2017-12-09 16:32:26.889421,1.47513901318725,2.6530268472449148,3.843673408318462,4.493074913433361,5.835318003848255,3.95388452855303
2017-12-09 16:32:37.519775,1.4484414322821584,2.8925921959570413,3.458290357313487,4.0055077214858485,5.298585858673761,3.3520959596707804
2017-12-09 16:32:48.133395,1.1964730400441912,2.6198645579678725,3.3260815722428534,4.279519912671432,5.878808009345278,3.544762320235762
2017-12-09 16:32:58.764116,1.9648558333314656,2.4386170575824706,3.1686408307798146,4.128757454321148,5.31048257258173,5.165571024580235
2017-12-09 16:33:09.401143,1.3911243243413833,2.481728164466941,3.377000410102202,4.4648280438600105,5.27495130319721,4.552648006980812
2017-12-09 16:33:20.009821,1.860928597317216,2.700385551604247,3.3445004051619804,4.89899357699585,5.500854746825036,3.6084367803457136
2017-12-09 16:33:30.630251,1.046882856109098,2.4385674236233656,3.207228492754351,4.218710944435231,5.9483600865372175,4.131090416220193
2017-12-09 16:33:41.239255,1.3853252368907216,2.5691705844069697,3.378108582015527,4.787249415341705,5.407039208285847,5.055116944097035
2017-12-09 16:33:51.963695,1.7911163845236227,2.3714371598391084,3.29201529220535,4.404404913887814,5.627826230885688,3.846001055023884
2017-12-09 16:34:02.573863,1.4742686403722953,2.6481915832488854,3.585089135909648,4.71871539190413,5.024502785032661,3.841608405916838
2017-12-09 16:34:13.198693,1.2007397904053276,2.4604297797340497,3.42802170226049,4.56284340609201,5.977239386956595,5.02254473247366
2017-12-09 16:34:23.807858,1.9138919660386309,2.1851624966793493,3.2536162650902436,4.1036987639903675,5.101632190278482,4.940133714072363
2017-12-09 16:34:34.427199,1.2828184420919322,2.379761935841563,3.4212365325857452,4.455084809747896,5.651980085540588,3.81547679432384
2017-12-09 16:34:45.054433,1.25212571872128,2.9533731995757417,3.264787273509329,4.656299811644272,5.584808541388676,4.173227260874223
2017-12-09 16:34:55.659943,1.4038725084634773,2.720755985959012,3.4588924956079765,4.871353784657895,5.69231719727853,3.7305848097390304
2017-12-09 16:35:06.293483,1.574549547595708,2.936079299453054,3.5438193283292776,4.131329242481323,5.065643531220861,4.438959279756211
2017-12-09 16:35:16.903729,1.4651044473853596,2.2278665228031853,3.457757093655138,4.22311206743779,5.417046359769245,4.3738623104034975
2017-12-09 16:35:27.578273,1.667809071751993,2.0902114031888672,3.968561743790203,4.494882215190869,5.541670137163685,3.6776409279006357
2017-12-09 16:35:38.228940,1.2087921426691426,2.59135378792325,3.2151775737901755,4.918028149215064,5.376450765225568,5.060715330712959
2017-12-09 16:35:48.868354,1.6668882467163204,2.346863309913106,3.0788588490109308,4.549344807445446,5.429105703177181,5.238966151818506
2017-12-09 16:35:59.500310,1.3604816482975735,2.2423241807047165,3.3523240430047383,4.817764823707196,5.731561185636918,4.562319810574334
2017-12-09 16:36:10.126725,1.4437733345195873,2.658236048932647,3.760979847992666,4.275599293881232,5.60105060534582,5.28181471753727
2017-12-09 16:36:20.752802,1.3332962361744576,2.4804255170884133,3.1202632695829733,4.091438618973199,5.444173000237063,4.031431110363517
2017-12-09 16:36:31.363392,1.670606539211009,2.541083585341515,3.234151899668184,4.0111944768556915,5.041926540456429,3.456234760435529
2017-12-09 16:36:42.462600,1.661342811384491,2.7234239623464447,3.957618004785194,4.113673792329877,5.432716252828312,4.94326680490947
2017-12-09 16:36:53.076682,1.7780447536797248,2.208680566099412,3.331238822614531,4.320210133504039,5.912030770083403,5.002287432823964
2017-12-09 16:37:03.678424,1.6794510107844456,2.362476991537391,3.85282176655005,4.581977185069377,5.412753786933408,3.293062121852655
2017-12-09 16:37:14.310412,1.1260619173066555,2.8591330512239077,3.2959439913134663,4.689949409216865,5.397181034644896,3.153304100560562
2017-12-09 16:37:24.925580,1.2635273844163093,2.49366356557493,3.6115490886420263,4.339114399656293,5.412381905897125,5.333513714902296
2017-12-09 16:37:35.537949,1.8619879941631132,2.032522315356943,3.6028242743208194,4.962753341922172,5.978826730477638,3.2488864628016265
2017-12-09 16:37:46.147616,1.9433914677754336,2.2052434700363026,3.3215923971391996,4.556404933397591,5.050910325340635,3.384974157646373
2017-12-09 16:37:56.755952,1.9382133501970888,2.7849214944574685,3.720633682898182,4.315987722535811,5.702873030628036,3.2844775311512753
2017-12-09 16:38:07.378818,1.723884949252327,2.446180892233519,3.1835419954165545,4.89982442483086,5.56025362397329,5.2067726962785885
2017-12-09 16:38:17.999915,1.1391444894535352,2.6677356646286525,3.1623836306687036,4.373985872024488,5.7686152327703715,5.326421876668073
2017-12-09 16:38:28.626906,1.6493750351771368,2.432616747554836,3.2860821724312164,4.627315168448113,5.974896269828263,3.2491806403477606
2017-12-09 16:38:39.248473,1.8066685386653325,2.835183935629141,3.418505404409186,4.338171986798662,5.182105505457817,4.120975217908615
2017-12-09 16:38:49.948909,1.2788384899048204,2.5854169755034295,3.996205185291844,4.104536301068974,5.730137200242097,4.6438477770134785
2017-12-09 16:39:00.627319,1.0098667062662345,2.187712892066605,3.0895005786664607,4.442847569162394,5.936756723018276,3.2362905832203848
2017-12-09 16:39:11.251024,1.767836596084444,2.4733585538728584,3.8523556523916493,4.408856606011688,5.461114411533035,4.4932483994334484
2017-12-09 16:39:21.887706,1.503434389181756,2.911591660300128,3.584245337222008,4.650929126181493,5.754043502508576,5.007548401782078
2017-12-09 16:39:32.518381,1.0245027863710203,2.46464330172404,3.9364553714623494,4.698730396876945,5.086079228994448,4.773255281989729
2017-12-09 16:39:43.131527,1.0966303541151312,2.2072337011546774,3.73107583345451,4.453978246828363,5.031596370458428,5.261403033079334
2017-12-09 16:39:54.205338,1.6649833154920892,2.7042657793788725,3.4145823366792727,4.31981044946033,5.841397538936002,3.537998668600302
2017-12-09 16:40:04.835499,1.8528135752085229,2.8264034164578082,3.519056694304099,4.239985374277853,5.694671137712315,3.902317234541374
2017-12-09 16:40:15.454952,1.8520302061280152,2.2817203387271796,3.329941958286601,4.800884756011277,5.642602777060749,3.279268689627319
2017-12-09 16:40:26.070996,1.8069552747331925,2.4095571243594227,3.9924027271022036,4.081510188135027,5.356868774454764,5.036906216405949
2017-12-09 16:40:36.702785,1.741698078967675,2.300183689229292,3.1313389597680548,4.449791509864637,5.900175545586833,5.047136989621655
2017-12-09 16:40:47.310399,1.020127927481604,2.2019839019865772,3.05867709703284,4.535631893514638,5.820001361796474,4.302515576533478
2017-12-09 16:40:59.131705,1.3311093249578685,2.843651003264417,3.593456527158184,4.4942620616600095,5.677272928612047,3.301198286268595
2017-12-09 16:41:09.741129,1.7857409650796798,2.1937046974592245,3.2413165062457936,4.415186757358269,5.035540537542325,3.3936764082921203
2017-12-09 16:41:20.362988,1.7520630793456884,2.463695411317784,3.827902551011012,4.6547133671260665,5.130958345821841,5.4658190860110745
2017-12-09 16:41:30.976551,1.3595886920175992,2.7982826029826793,3.545854811253044,4.728013833788431,5.871129739336367,3.848922447699766
2017-12-09 16:41:41.587794,1.2599383746966792,2.8539775731040518,3.3859854718336724,4.234329580060278,5.058738302495969,3.4040415255090797
2017-12-09 16:41:52.291374,1.7451780592673674,2.709644643414939,3.1545559010486284,4.975741632505208,5.384989856155676,4.4997744371930875
2017-12-09 16:42:02.909176,1.474194725641023,2.0470888962679235,3.7474319380469088,4.821313226754825,5.0140224249472105,4.0486994183036735
2017-12-09 16:42:13.517972,1.2633790926034851,2.371828518614038,3.1781574275016293,4.325228635419734,5.084408580387633,3.6710107288378215
2017-12-09 16:42:24.154171,1.1596714580295204,2.082438398534633,3.279778718959574,4.988194372142539,5.835894513898037,3.3815640064606645
2017-12-09 16:42:34.782566,1.5373455319524398,2.105333334187555,3.9573737750493025,4.06122045261332,5.096703083946773,5.066673550261969
2017-12-09 16:42:45.427769,1.0773939820807277,2.8231335796273926,3.3999656946475225,4.368204520978357,5.278631044382597,3.206594043898301
2017-12-09 16:42:56.033683,1.6396008696267534,2.7136669313950854,3.1393949889256967,4.5294634568223975,5.220417690045225,3.356876749260223
2017-12-09 16:43:06.649431,1.7718097943656002,2.858417078334519,3.157036382186003,4.734098111557386,5.767424853425688,4.6272142143117145
2017-12-09 16:43:17.276630,1.9790697268044015,2.220216332611865,3.0795392372158634,4.927631413939785,5.6947662609813685,4.365801410562127
2017-12-09 16:43:27.889446,1.6270378295224242,2.081104501082784,3.9674215750066653,4.7441975413890995,5.682170518827035,3.8058207352920097
2017-12-09 16:43:38.507569,1.023540250998463,2.6221368191866574,3.581748005119245,4.232461118139361,5.491374097884223,3.220952752468425
2017-12-09 16:43:49.131493,1.1013844969377975,2.4352761263689664,3.6502721072642688,4.814795287099825,5.2901003765403845,3.655985316005022
2017-12-09 16:43:59.776553,1.124980088660748,2.0030612079379218,3.321609355197838,4.261846124584156,5.64550348052911,5.329525320944397
2017-12-09 16:44:10.483649,1.1942138940958655,2.295060891795154,3.3417645932716007,4.525561001967935,5.557603893944615,3.3146173803165486
2017-12-09 16:44:21.116004,1.4415191777013008,2.510215124280449,3.3672905110927442,4.436993531809123,5.695863041840866,5.255002954657963
2017-12-09 16:44:31.719763,1.4834048410245568,2.4429159042427995,3.311726493650982,4.41121326313497,5.565314401845226,3.080731497684883
2017-12-09 16:44:42.358929,1.9818360656364697,2.364778913884761,3.0028857464178795,4.156340621364873,5.971331244986592,3.8321728878257124
2017-12-09 16:44:53.123204,1.69798778722647,2.1502856380641004,3.789505361870301,4.2596331143950446,5.197193035653288,5.426406783172575
2017-12-09 16:45:03.964688,1.661649056101914,2.8941408820604484,3.96034451054613,4.382355900889965,5.325373962098859,3.4520758534696405
2017-12-09 16:45:14.580696,1.6464025107093039,2.4690939870903112,3.9532390656074687,4.360556150036547,5.585662268251514,3.9660806715674717
2017-12-09 16:45:25.241568,1.1605941119354592,2.6291527692273817,3.9583968822985343,4.963932162152841,5.563279888853387,4.453940489649046
2017-12-09 16:45:35.872741,1.9336517696956927,2.643097567525491,3.0623135688188707,4.463078659224447,5.636960059088268,5.341386700900507
2017-12-09 16:45:46.518464,1.103531383485063,2.1766511660739294,3.1931844748400406,4.072955167794696,5.223358933506725,4.929605989359933
2017-12-09 16:45:57.127971,1.0179392812980304,2.451624506801532,3.326292810203996,4.847236886053921,5.7408826871958105,4.111699030732681
2017-12-09 16:46:07.755557,1.9096679290056193,2.727893893915832,3.5158025690916723,4.659249913472351,5.881835782492981,5.455677777209895
2017-12-09 16:46:18.401514,1.4647707186856005,2.3982402784520342,3.3706796593210977,4.073931408244359,5.502201135556998,4.041379854670043
2017-12-09 16:46:29.015804,1.4821831743003204,2.044012865583771,3.7985473003355397,4.110364520318936,5.383881764462729,4.049924890058277
2017-12-09 16:46:39.622908,1.4002738790153302,2.287232155353842,3.9746388449724073,4.3444387664766495,5.01961175510081,4.795064009522298
2017-12-09 16:46:50.253637,1.0748679108013126,2.1216692764452127,3.137350006369342,4.876178329804008,5.334434015634416,5.047534491014906
2017-12-09 16:47:00.973275,1.5105813299052828,2.316401438970929,3.4910943328394577,4.441233936682648,5.970524908865409,3.116605078528969
2017-12-09 16:47:11.952796,1.6508221549584507,2.0202436771487875,3.5721271049574357,4.284587153464766,5.225491359472322,5.337679065238381
2017-12-09 16:47:22.597588,1.5526185495344111,2.7588301716048855,3.019701643521713,4.888560655172986,5.9139479890017865,4.771553406061682
2017-12-09 16:47:33.249734,1.3834215852296856,2.0525786898888034,3.039966725450553,4.59051804778107,5.680538807923297,3.9486039144352456
2017-12-09 16:47:43.881887,1.6226991250936038,2.522803788703021,3.0204355194943187,4.681802155700545,5.295152785397758,4.037703458920542
2017-12-09 16:47:54.552656,1.1497948283340016,2.2279412399753387,3.8705899797859944,4.801275370485941,5.419755900748305,5.4774412923958575
2017-12-09 16:48:05.221345,1.5254462167921488,2.5912381498099806,3.3008201660678265,4.489752173774766,5.028289258174198,4.789926558818886
2017-12-09 16:48:15.872762,1.7869554920965236,2.9650511309469705,3.2667073799614252,4.977659325722729,5.20555043100905,4.570093688560014
2017-12-09 16:48:26.550727,1.0485727879942708,2.5808922165642674,3.1832310926544354,4.775968614151886,5.833293635080818,5.422054762617069
2017-12-09 16:48:37.185840,1.9420910637123132,2.7828966558257973,3.091742346391854,4.08979154727917,5.793179834365483,5.042935146700436
2017-12-09 16:48:47.805893,1.5625312349548417,2.6444398011955146,3.4706355474267627,4.769309012123749,5.549722044515631,4.053320490950236
2017-12-09 16:48:58.447266,1.962354500408178,2.0696162968508163,3.022027469636723,4.7616396393099345,5.917421298845287,3.0077300301606558
2017-12-09 16:49:09.052520,1.926962615803229,2.085180871343374,3.955655887596269,4.237934981780736,5.686886088494143,4.141550171962237
2017-12-09 16:49:19.679384,1.650222764023967,2.586641652570181,3.9728140904597002,4.817662573399827,5.815515331330182,5.028636307639841
2017-12-09 16:49:30.287672,1.9498024531799305,2.615546726899672,3.7645760824021393,4.036525896385322,5.282461715421377,4.71258101329215
2017-12-09 16:49:40.893473,1.0792623704153863,2.245879433864651,3.1064494123996163,4.926833928535789,5.821475538606128,4.049692196508296
2017-12-09 16:49:51.521276,1.048890351336317,2.9740801209041874,3.1274278654481638,4.814876312863925,5.213630183756599,3.277717111591596
2017-12-09 16:50:02.138138,1.2917751889918643,2.6565476809685364,3.684810715395001,4.1509009022905445,5.4656901486605864,4.712542978992291
2017-12-09 16:50:12.750951,1.8134351071940311,2.011792358697157,3.3806564576304963,4.053994731005473,5.463900902382862,3.732540200467343
2017-12-09 16:50:23.407141,1.4912411366363425,2.1921345043140477,3.116633028146565,4.063380801420905,5.037117420735521,4.447102009932395
2017-12-09 16:50:34.039539,1.2431070356977219,2.2943475720409414,3.216795429835092,4.459291787378668,5.2986436862703465,4.0451247894307745
2017-12-09 16:50:44.673744,1.9739980687606122,2.9635747792333875,3.4168299762869245,4.605670825613479,5.628610498120836,3.7042876592173197
2017-12-09 16:50:55.300970,1.6863840309018758,2.6282374909248096,3.1491859911210534,4.9054676299019295,5.194955864841957,3.416297220856721
2017-12-09 16:51:05.909991,1.7909970825873924,2.4262268172399404,3.5385569479965846,4.95385457651606,5.423988635254816,5.443831036640898
2017-12-09 16:51:16.532986,1.7765168215246594,2.6860767644755263,3.636190056767555,4.767227502480968,5.308077870425478,3.602150205198031
2017-12-09 16:51:27.133221,1.8442358009167128,2.2489554624198096,3.226042665197161,4.863503806896633,5.380255672344863,3.641692176647557
2017-12-09 16:51:37.750423,1.1083898431630197,2.4234805357414717,3.553959107884261,4.863925950798701,5.534922449001716,5.43288860315481
2017-12-09 16:51:48.383634,1.9549656820877597,2.6360615622255237,3.4447536126666094,4.680569468916184,5.870567303741656,3.666072158589785
2017-12-09 16:52:00.096038,1.3997609105367783,2.464781738339289,3.2274197175984862,4.950021398940175,5.961267529756548,3.4545237832820512
2017-12-09 16:52:10.762333,1.794532659745057,2.4320716610215576,3.8825608569915913,4.584144033820228,5.929146014983813,4.0503023786925425
2017-12-09 16:52:21.371110,1.5720208129271167,2.76567630080889,3.3083093640790584,4.652112694519959,5.520284632441614,4.372966853431174
2017-12-09 16:52:31.983255,1.2209275011127039,2.308346982296146,3.7228187379555977,4.419008460721508,5.0469365676620805,3.0986310441906757
2017-12-09 16:52:42.588744,1.4240779135109867,2.6564324329579416,3.6241759460373393,4.555045331329356,5.816289103714319,5.034695701574722
2017-12-09 16:52:53.197634,1.8947929675891384,2.9179204995595054,3.2518190051060216,4.921432669006981,5.830231752452056,4.809622289717334
2017-12-09 16:53:04.267969,1.7292808147204557,2.571799930895884,3.9331978132151835,4.876111636832978,5.616813975537396,3.0711470397480074
2017-12-09 16:53:15.354638,1.983373185429401,2.3492339465380954,3.789847335984717,4.333615723010037,5.401526528096299,3.8376425115935784
2017-12-09 16:53:26.122083,1.1440625813156746,2.741684963990761,3.2738212300628655,4.93832895618534,5.759574708971172,3.463302611887895
2017-12-09 16:53:37.330500,1.5851894163482836,2.99747178642084,3.8945200677938367,4.331801286782232,5.672651741828598,3.864194939113767
2017-12-09 16:53:48.086479,1.1251404522940505,2.1391063513485444,3.7415681976539843,4.0672775910904795,5.618101366465385,5.169004808450226
2017-12-09 16:53:58.863556,1.4794493838146399,2.1279982545847123,3.7097957130460806,4.257033818959651,5.148751281103587,4.430662543153002
2017-12-09 16:54:10.964320,1.1520461081327076,2.3177578176679847,3.288020303827615,4.469781333148155,5.57082727948136,3.096545333941172
2017-12-09 16:54:22.389414,1.8105146167880926,2.869066579554295,3.85691895504349,4.22670015513208,5.294610473886973,3.57497802563397
2017-12-09 16:54:37.953707,1.6796647437071228,2.352079746907916,3.627244642049936,4.581163570106113,5.468800810640511,3.9067722007937533
2017-12-09 16:54:51.240893,1.8559640624402092,2.2473444584632167,3.0323180425028484,4.935839884189653,5.8647523584823915,3.161634388445606
2017-12-09 16:55:02.363735,1.5874246071477036,2.7814829499105054,3.783389244819176,4.577275091696908,5.458781483936833,3.3339277759568158
2017-12-09 16:55:13.586604,1.5340098884194098,2.934178386086562,3.8894768608295127,4.208375785539834,5.05443358389622,5.023508064139701
2017-12-09 16:55:25.379026,1.888421006877896,2.76271936667586,3.5054218650316726,4.930548920403574,5.450502674257493,5.4957986366700275
2017-12-09 16:55:36.606002,1.3320548447702765,2.7733281962233587,3.309116519816927,4.879454809829797,5.372624166481302,3.612815945395864
2017-12-09 16:55:47.592588,1.41018967894155,2.8286449978966908,3.7655102502713276,4.910794443738795,5.972153391857795,3.865206460089335
2017-12-09 16:55:58.705939,1.3481755982087642,2.824224095771934,3.0690575399613005,4.6496731631776695,5.347494052593449,5.059206637993196
2017-12-09 16:56:09.757338,1.081444610727494,2.220164205281611,3.035786144355239,4.70105613136502,5.161674400052068,3.645363776065362
2017-12-09 16:56:21.073322,1.5269427552030974,2.2212877038111123,3.41001851516712,4.499183131550583,5.956201616979274,3.9460346115327014
2017-12-09 16:56:32.515461,1.3532135446854952,2.9607040812066865,3.834564544738989,4.241214546538918,5.353669717426762,4.270323843163497
2017-12-09 16:56:44.206474,1.9276960015978966,2.409648997280269,3.0622015792563726,4.152184028376014,5.612291936524485,4.542407036175745
2017-12-09 16:56:55.273825,1.9189787808279957,2.000552344899991,3.01140184005992,4.456376967918543,5.711826643160463,4.906149270782137
2017-12-09 16:57:06.997194,1.915568989421294,2.66239074835137,3.2129636061341915,4.7616714169292935,5.839755067266058,3.816780245399766
2017-12-09 16:57:17.807435,1.0425629769564466,2.50667795737447,3.5996368264648955,4.747583498192105,5.943735733774115,3.541909305189594
2017-12-09 16:57:31.561254,1.2110866010207397,2.5912670725349,3.1916869249865756,4.234627571269478,5.023749571794125,5.312806976869316
2017-12-09 16:57:43.254777,1.2515253065001077,2.4620322164966826,3.587721335895412,4.433334098021778,5.077722245906229,4.652460820070493
2017-12-09 16:57:54.470116,1.0518127489923952,2.8214046513285473,3.0299734129684106,4.405707100752096,5.735291195787079,3.7598993520539543
2017-12-09 16:58:05.086584,1.4236005270119199,2.639039865381873,3.6468062987779764,4.4816606525097145,5.396782164966577,3.687436887205136
2017-12-09 16:58:15.699644,1.261489636894363,2.1683752330244563,3.6366855313796362,4.39404233394796,5.9552556971529,5.40010791638222
2017-12-09 16:58:26.304206,1.6876953720788994,2.1364225567701713,3.635721720673984,4.442442038004639,5.1935607763906715,5.117891017919396
2017-12-09 16:58:37.070441,1.169660555311443,2.496254383974146,3.8418378886299216,4.370186011275351,5.734343403467326,5.067756693349125
2017-12-09 16:58:47.700793,1.1490177587539478,2.3284182918820058,3.3552151721092747,4.903001469701713,5.159932999397068,5.3096103455265045
2017-12-09 16:58:58.325057,1.2217690848079275,2.9471818736917204,3.0504121292380066,4.477122611314573,5.876887865699634,3.5896099227802063
2017-12-09 16:59:08.970168,1.1217235885846404,2.4066692957802376,3.9249211663929904,4.577702299359847,5.772351313045555,4.6680176355931415
2017-12-09 16:59:19.576374,1.5018229988567406,2.664768234130441,3.4174332258241145,4.003163775624103,5.283386496705351,4.738119148617154
2017-12-09 16:59:30.214743,1.3951280340427206,2.6712104983178433,3.911983221523242,4.348076366809703,5.9144113465232575,3.606908460709676
2017-12-09 16:59:40.820929,1.103822550995516,2.898806426684765,3.910805468179775,4.198127381075282,5.599033724832166,3.12914297201485
2017-12-09 16:59:51.427232,1.8574374863119114,2.5586357656803695,3.2262839054602668,4.799249670844379,5.953917472503366,4.459692491630001
2017-12-09 17:00:02.036670,1.7768094254354638,2.5294721173421677,3.7765604710707046,4.3785580866764775,5.911553629853908,3.546027059793801
2017-12-09 17:00:12.643525,1.5678602572777272,2.9327707205339593,3.9775890804087,4.518708948906711,5.319307526070861,4.478283654969792
2017-12-09 17:00:23.371959,1.572633280111412,2.6565739428449806,3.0324377077173144,4.081736335311244,5.289493266820315,3.219106883245638
2017-12-09 17:00:33.973963,1.8112986734678718,2.648536646035642,3.8188897956874657,4.838820034216809,5.7162129069813945,3.8793065620488596
2017-12-09 17:00:44.644755,1.9736520294371598,2.0463334759352523,3.211588814471293,4.247585201774235,5.396704918806219,4.966625919500747
2017-12-09 17:00:55.271532,1.2783007008195808,2.3915629833270984,3.3802942060957735,4.381000428100623,5.83979759482444,4.639868542868042
2017-12-09 17:01:05.892206,1.987077684264869,2.0574263304836418,3.977401827619744,4.596753559364414,5.7829082054461445,4.623196439438925
2017-12-09 17:01:16.984951,1.0051862591028016,2.850881627416292,3.218388914766389,4.478501312344405,5.532539886617736,4.583680197346873
2017-12-09 17:01:27.601313,1.5802337648111267,2.7737667115636673,3.013951695506831,4.04955142329491,5.031301436120689,3.604006988125276
2017-12-09 17:01:38.218870,1.1105705489328888,2.2706597852278816,3.292945521360446,4.944819531206794,5.657187294265466,4.928972286059951
2017-12-09 17:01:49.107641,1.2839050396328742,2.1175258865457245,3.8748373849873015,4.55795993172813,5.216708355099147,4.002408030797131
2017-12-09 17:01:59.768522,1.1094574681742904,2.3789593679725165,3.292145773785452,4.600806282943452,5.977986602781745,5.39494628708465
2017-12-09 17:02:11.302050,1.9979251267724254,2.1267244569934127,3.34748082612049,4.0249155660934495,5.20774873372177,4.86554691515832
2017-12-09 17:02:21.951673,1.1613950104942508,2.8231601759238907,3.310260160166404,4.7480467209879365,5.2351246898724915,3.5747858922858087
2017-12-09 17:02:32.899325,1.819816747323555,2.2441571199824772,3.1159500366146538,4.593415920898882,5.129280197400973,3.5330807865899767
2017-12-09 17:02:43.498904,1.1493833703218628,2.855406611142816,3.6123742481593033,4.9009371743540875,5.533968333809815,4.357499250825989
2017-12-09 17:02:55.115437,1.698744139296226,2.068946338273393,3.663116304313298,4.509743988820082,5.0239972747794255,5.387856761155062
2017-12-09 17:03:05.887150,1.9114465018959788,2.126434142036391,3.4810867372951724,4.200530012632608,5.913032575602433,3.11872424042659
2017-12-09 17:03:16.610979,1.4465604105257353,2.4104896081198093,3.872061833331578,4.27728362277939,5.641191756507759,5.488719558627292
2017-12-09 17:03:27.299471,1.656579703047111,2.6698621879920506,3.176691290421936,4.581375118267025,5.204550219415309,4.91402594455679
2017-12-09 17:03:37.937854,1.0675334410160258,2.9155822318203675,3.969028494303199,4.409840008176404,5.281715430761792,3.0298232871354696
