time-stamp,Temperature,Humidity,Light,Pressure,Flow,Power
2017-12-16 19:11:16.999398,1.6007004538989211,2.242784082206253,3.316006322631448,4.386523089284608,5.41929887025356,4.814021638808049
2017-12-16 19:11:27.640300,1.1002814536741705,2.9656844055555,3.0155602539412985,4.759322815356144,5.226985812016727,5.151123034490935
2017-12-16 19:11:38.281069,1.8167386879749878,2.1878595365157802,3.3922111702603868,4.739046665989931,5.868688978938767,4.163991082844441
2017-12-16 19:11:48.921836,1.6221034816282778,2.066316697141045,3.020843083032381,4.873248118141967,5.673645436169758,3.2169581085136847
2017-12-16 19:11:59.781360,1.505115522016514,2.840537660733159,3.19124197272766,4.253689433584302,5.31872396015331,3.3563974099363323
2017-12-16 19:12:10.437752,1.921212047978789,2.48530967329765,3.154215361612635,4.243609573726929,5.074261505360688,3.0650986252818413
2017-12-16 19:12:21.141017,1.3551895999092056,2.1803790389203574,3.8750555455406213,4.7835766539190425,5.940136041443038,4.36255779323102
2017-12-16 19:12:31.891159,1.309420928396213,2.401380696643806,3.8152335425450183,4.269466485796601,5.271420982771879,4.903157835940049
2017-12-16 19:12:42.735061,1.0789998459886134,2.8460752765651076,3.4200385439930274,4.728124878725017,5.031603502092749,5.324611308021511
2017-12-16 19:12:53.438320,1.8711228152916846,2.50392221597853,3.679322035569201,4.222269736077895,5.741231719890591,4.8793820772542595
2017-12-16 19:13:04.173018,1.332589129715814,2.086552918956526,3.955507730557861,4.189908437813958,5.043587177761314,4.300637480038928
2017-12-16 19:13:14.860651,1.8869580137539335,2.4824347128653743,3.631431494754623,4.625139554355171,5.192311376501223,3.2777554022478648
2017-12-16 19:13:25.566738,1.5705843413777658,2.418750555629164,3.221052953948461,4.641972585124815,5.087033931273245,5.039793344730439
2017-12-16 19:13:36.543892,1.04134169541169,2.1238015607892993,3.3274336216297073,4.608438337484853,5.785986866369946,3.417663036480518
2017-12-16 19:13:47.317387,1.8850476805225407,2.2741228337487964,3.8475808142171832,4.178507752237127,5.313875673319595,5.000525492668238
2017-12-16 19:13:58.262207,1.4296213491496608,2.083507547403467,3.9953679814014356,4.569856031788525,5.6249040270002215,3.9884807960911597
2017-12-16 19:14:08.856096,1.6296614134054004,2.351112764807913,3.307007825765285,4.576422109462096,5.081839298952287,5.0023615746393
2017-12-16 19:14:19.484415,1.3303622833809636,2.0309260546964465,3.1610201986989854,4.830223079678115,5.220087641296252,4.523948719482604
2017-12-16 19:14:30.078474,1.0475024607102006,2.7896922766943955,3.794770091993428,4.942669298955337,5.947026503667556,3.386802725075542
2017-12-16 19:14:40.672864,1.6822727435820162,2.26454968675489,3.2275146440242635,4.706831368102335,5.453145925588629,3.3994292997118647
2017-12-16 19:14:51.266932,1.462678385979289,2.5504704916211347,3.317679045447253,4.559731115076044,5.920555192807189,3.712497573364989
2017-12-16 19:15:01.860992,1.4403267220049494,2.1571733905804216,3.8754071699299133,4.6176841239823725,5.989983538275844,3.0667427229417745
2017-12-16 19:15:12.455570,1.2638963522946614,2.385401692988372,3.980273993209452,4.196653162495087,5.553497857618702,5.1398173831969105
2017-12-16 19:15:23.091639,1.4592533074655865,2.567383150130212,3.4093362560171148,4.8501066604569685,5.05893265836618,3.9789569163742007
2017-12-16 19:15:33.695067,1.1450491407477659,2.3780918929595574,3.8005972917586206,4.904754225295576,5.067235087436545,4.588458310621356
2017-12-16 19:15:45.296523,1.3010585549039089,2.2172850799462385,3.859658140378466,4.823791622129937,5.456300842869185,5.1387475972378684
2017-12-16 19:15:55.952610,1.8144484388691078,2.722991395101504,3.8493265346005474,4.127497778639857,5.199396800762832,4.361184391628793
2017-12-16 19:16:06.577802,1.9496674601555206,2.1093650424722465,3.908251410285631,4.6450765985870754,5.323091313044686,3.705321305479193
2017-12-16 19:16:17.187285,1.093099253530303,2.3633139972811965,3.6929258253243233,4.241634908286829,5.913571262422017,4.362518533724005
2017-12-16 19:16:27.810869,1.77527723484787,2.6644235670638015,3.8899962695079218,4.89219879388744,5.33072786344602,3.2819243090971613
2017-12-16 19:16:38.419375,1.4544993480342017,2.873434458093622,3.4183916496851907,4.24372016578056,5.8482241390408465,3.7005291186800413
2017-12-16 19:16:49.028895,1.9141728706413612,2.961395864433741,3.1625122017485996,4.603674400776179,5.975312361641478,5.048932493596404
2017-12-16 19:16:59.654052,1.3936505110466175,2.8059282366294918,3.384358046191192,4.260343211603329,5.4595795887272125,3.942247558092417
