time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 14:13:53.856273,1.685827750165854,2.44138174648201,3.6234720234918805,4.262403668225923,5.583499850721166,3.5581295446641703
2017-12-08 14:14:05.213063,1.78942434876366,2.059533084908148,3.4310315884668023,4.493997386199731,5.522338553208687,3.619998407875733
2017-12-08 14:14:15.855467,1.915119106534769,2.245113395909849,3.6971266348059886,4.753070359231594,5.244650491299873,3.011466668549373
2017-12-08 14:14:26.475198,1.4363298302467533,2.09400632282766,3.208175055374947,4.720734046821082,5.945921558812993,3.3998709302776913
2017-12-08 14:14:37.125146,1.794874484406431,2.3300688468404998,3.422042016625289,4.869659409198544,5.369990947492759,4.455345080708025
2017-12-08 14:14:47.962017,1.4194910509767271,2.9090141859066074,3.492878496716243,4.789092001898644,5.789078172253911,3.9308579828695764
2017-12-08 14:14:58.565494,1.203838386884966,2.7012887308123372,3.947530655613409,4.960927696957935,5.440898814283637,3.6898616082740254
2017-12-08 14:15:09.174035,1.638160051064077,2.8700781353965663,3.2095096708532576,4.857447086355441,5.244490615343557,3.8749552997804013
2017-12-08 14:15:19.782225,1.2973208907088232,2.515295139422037,3.3386140473148616,4.711078597014966,5.058001784407944,3.2158137754855725
2017-12-08 14:15:30.392533,1.719897824399287,2.6813604889521336,3.143808844094968,4.421453545301393,5.0783584837539575,3.9209763922365832
2017-12-08 14:15:41.002528,1.403361685786182,2.217858919987424,3.016427270504517,4.345943027634653,5.604980998953801,4.493679942448272
2017-12-08 14:15:51.626609,1.638941268662519,2.1024373713337376,3.372174897134323,4.761102332242532,5.554103132366783,3.7899938757657736
2017-12-08 14:16:02.231155,1.5870828838563367,2.532511650239563,3.533782405675926,4.168956537557902,5.494391331881219,4.642173459416176
2017-12-08 14:16:14.049100,1.354176734798763,2.3492362105812505,3.797700398179125,4.896038039160087,5.164243738752561,4.36692982459001
2017-12-08 14:16:24.646135,1.4007551384810308,2.886904020518438,3.4413455774323953,4.377323389820863,5.322229626072328,4.882642105707953
2017-12-08 14:16:35.253377,1.306370931590086,2.230614495898341,3.3209695202328042,4.779846761478586,5.55243233551393,4.08107691125553
2017-12-08 14:16:47.011787,1.623709149259359,2.9697730124279897,3.1516004403005584,4.819412815430546,5.909270504816868,3.5143202040349957
2017-12-08 14:16:57.618595,1.188504844591932,2.8342409618684554,3.6739844460788573,4.123383914543007,5.767030071816533,5.008645535748526
2017-12-08 14:17:08.241371,1.9016445565133369,2.650303168130149,3.7595573220535616,4.989422070078338,5.976284202507909,4.822205318886424
2017-12-08 14:17:18.850462,1.2699289030203347,2.6221996543805974,3.2136822192656624,4.3056789295394875,5.738247715847711,4.643009066058431
2017-12-08 14:17:29.502356,1.4771877357776666,2.018260281363432,3.6299650698964685,4.7586643549393255,5.71049771720176,3.862936459288731
2017-12-08 14:17:40.099414,1.6521398724556373,2.599407028310205,3.579367653980317,4.334665121738788,5.102814783392137,4.198929479240434
2017-12-08 14:17:50.722151,1.8962581925034336,2.2642230029121477,3.3385477549475215,4.648845065488722,5.995417853494386,3.165364387167405
2017-12-08 14:18:01.354835,1.8419577038735833,2.5703672688831456,3.58865952330017,4.525956124366821,5.196722943903957,4.8721867335736295
2017-12-08 14:18:11.970426,1.8256263071407999,2.7793526027024136,3.964248461725238,4.011543124204935,5.071113066724179,5.493229356936304
2017-12-08 14:18:22.570674,1.203479901723298,2.844764575451575,3.8354073239462148,4.102482035848659,5.82502000023317,4.712483435463423
2017-12-08 14:18:33.188188,1.4286409317626574,2.319505936393697,3.31001953028845,4.042240967445863,5.21585632022476,3.92120096113324
2017-12-08 14:18:43.794048,1.766107920972395,2.3241352202557763,3.716957580049083,4.562524512191339,5.9083038370617835,4.836409851851447
2017-12-08 14:18:54.407235,1.8114366871306973,2.350896728983464,3.465643479616352,4.305283261986868,5.292538086352513,3.7498719836354866
2017-12-08 14:19:05.009578,1.0543017281522507,2.1788101699979627,3.866179304443014,4.84716166043522,5.010328833002536,4.326303605842438
2017-12-08 14:19:15.628736,1.5775428148206534,2.9317281569287714,3.4879980778244692,4.028857716919732,5.812070280666906,5.2956111165123625
2017-12-08 14:19:26.234028,1.763672783534984,2.3000237853234147,3.9320339097348276,4.869401117095991,5.211533922540316,5.362334300417752
2017-12-08 14:19:36.833612,1.4469069379765964,2.195590519119514,3.1246677687148825,4.838489997577193,5.279400730075386,4.047179115157077
2017-12-08 14:19:47.478560,1.9317624467272068,2.1643239283214175,3.0543381714845124,4.465488847500032,5.986554437904017,5.30493910657704
2017-12-08 14:19:58.123861,1.7004835750088256,2.0077847638986954,3.257569280629371,4.7900480265196705,5.599150514840381,3.8833076858011832
2017-12-08 14:20:08.791407,1.6602896384551107,2.0542983331317903,3.6033139458889742,4.5917399320735965,5.666365351605378,5.037187965902026
2017-12-08 14:20:19.399460,1.5748257877089524,2.376360987518307,3.3208193974433193,4.676197974736118,5.418590298023677,4.574369223873614
2017-12-08 14:20:30.035733,1.1647361341230948,2.449364588745556,3.520277484005376,4.485150520195506,5.0485266505775055,5.324258248135846
2017-12-08 14:20:40.637743,1.6560335249501894,2.058075383866232,3.7548682246024234,4.099382018977087,5.675249221323549,4.739082431518712
2017-12-08 14:20:51.250167,1.998946026653,2.267645444803213,3.7042178211959613,4.240808990800038,5.287303106340847,4.494689040692661
2017-12-08 14:21:01.880950,1.7939318310370092,2.082305118582739,3.663353861482303,4.152615545370045,5.861333430783901,5.383528002688024
2017-12-08 14:21:12.505691,1.8624154762238478,2.1604148997247283,3.261127177441299,4.849357257085306,5.321456678242149,3.7367348625748704
2017-12-08 14:21:23.119480,1.0899059257531325,2.629229716208884,3.886733855947205,4.2208329426875615,5.443599670761481,4.877716154871902
2017-12-08 14:21:33.720338,1.4530672756357814,2.5442205393835273,3.9503062382307723,4.530621991160429,5.359687522758234,5.240492708279405
2017-12-08 14:21:44.318153,1.19296250275907,2.149320110963564,3.8636695128777636,4.085092935560164,5.260859086131967,4.205520010154666
2017-12-08 14:21:54.920824,1.062161597408827,2.295876703168417,3.8427754732314554,4.274358092220815,5.972868016342486,5.435083913745847
2017-12-08 14:22:05.538892,1.4908321130803688,2.7365084654118137,3.2745313736799626,4.694872116177527,5.781962829095537,5.438877243771329
2017-12-08 14:22:16.193515,1.5381386495142073,2.172530271035966,3.353467414107238,4.551880933064194,5.462266991380424,4.528504477581555
2017-12-08 14:22:26.808488,1.67632536664924,2.5294756637019398,3.019106644585017,4.339474929699887,5.168909338444267,4.088472264068249
2017-12-08 14:22:37.413215,1.027224918853518,2.1564432862076646,3.771504147325506,4.7407646969340504,5.209620653889781,3.2720618854565755
2017-12-08 14:22:48.162829,1.147545592881628,2.754314626144342,3.89197088977556,4.285792115854866,5.9855232711465085,3.1323315612975025
2017-12-08 14:22:58.805196,1.46114851842067,2.449997478721088,3.046953877047098,4.890576351068324,5.969069440039986,5.215510660798492
2017-12-08 14:23:09.454513,1.5803425734615444,2.29658236062159,3.7080063113492816,4.509841363778279,5.1535480958230035,4.163689844169375
2017-12-08 14:23:20.096768,1.3309177427850185,2.4480091629414518,3.0391693844347105,4.181361139643604,5.607307222031912,4.041297887455006
2017-12-08 14:23:30.949913,1.664784558255782,2.420373659543804,3.440412589382336,4.587132165764176,5.302942053750447,4.388286486581576
2017-12-08 14:23:41.582398,1.047367518953021,2.1172844319207904,3.336818828353221,4.356748488053785,5.7005113235759675,3.4273033181636947
2017-12-08 14:23:52.251995,1.2696526786324518,2.214039257680032,3.20635058300289,4.047876682009545,5.962219207947286,5.002540475533713
2017-12-08 14:24:02.860758,1.0848347644046004,2.5934509879739,3.1821207345037092,4.381910280341257,5.049771964367213,4.734507659471334
2017-12-08 14:24:13.646456,1.6441202830894395,2.851769354309875,3.9941541014389754,4.729498008605791,5.35563281069262,4.920783191906511
2017-12-08 14:24:24.271218,1.309692992820211,2.2237082287785395,3.083179680949663,4.658545318585711,5.273239924443448,3.7304950944740356
2017-12-08 14:24:34.914192,1.2551139642013278,2.9072040163638913,3.990633582244525,4.526610738822253,5.162423229614489,5.26835998306575
2017-12-08 14:24:45.536526,1.363186859716065,2.7235249186958184,3.5001305680166377,4.65993922201631,5.7514182925708015,4.7385354704042335
2017-12-08 14:24:56.135616,1.0568807972247283,2.585120879816625,3.854839320546544,4.809098692795201,5.790630198564454,5.2009132502268045
2017-12-08 14:25:06.926549,1.984364166338458,2.8895285526484034,3.721660130235403,4.443354335396198,5.155488718350876,4.729964929339302
2017-12-08 14:25:17.532036,1.377956197311268,2.5734994725543308,3.8958182461816175,4.3650803194473236,5.3149385532158435,4.137792515751186
2017-12-08 14:25:28.150035,1.7150088082706196,2.5949738229357675,3.4099149231365216,4.214479662261621,5.273532330625835,4.547571654868213
2017-12-08 14:25:38.771064,1.8429487245419272,2.987367379614656,3.2929356459330155,4.530479816748264,5.842393232604804,3.8566465462582347
2017-12-08 14:25:49.392227,1.3804756780738825,2.245168483107678,3.254324508625025,4.143836856793214,5.804589022579412,4.924527956332686
2017-12-08 14:25:59.992868,1.3845480956671574,2.6804966524409726,3.893081574748967,4.665517000855624,5.854117883446227,3.502758100739433
2017-12-08 14:26:10.604641,1.4642560187406057,2.9040711368275867,3.1256169637423774,4.008315723855618,5.4522836955290055,3.7566056456608545
2017-12-08 14:26:21.231366,1.3550710645856634,2.765738093621578,3.626024329920762,4.705991360358248,5.671803466341651,3.3222569829206074
2017-12-08 14:26:31.903361,1.9063523024151976,2.0824789392581606,3.750073491906391,4.817209698945859,5.960285409304722,3.069735010552187
2017-12-08 14:26:42.523836,1.2096815863572168,2.3909336352133908,3.0607249472287155,4.165605814365568,5.315464543833452,5.2744262303928195
2017-12-08 14:26:53.150225,1.597713414909645,2.434539371598376,3.195621158353326,4.8793883908210525,5.874935942262354,3.1770198990757934
2017-12-08 14:27:03.755575,1.897113486306885,2.6209680620390294,3.530648377700534,4.141810397031106,5.321855001622363,3.8427689657143893
2017-12-08 14:27:14.371316,1.1609973163916893,2.2856618817952876,3.676341789608409,4.518535062561442,5.441808365963367,3.484527901188767
2017-12-08 14:27:24.995334,1.418093020833631,2.298977254137412,3.916104658245967,4.695665807645235,5.162698472244163,4.837426811073302
2017-12-08 14:27:35.611027,1.861461458384295,2.4364447835397725,3.8013510439998344,4.169808272897344,5.367842373453918,4.968243915811878
2017-12-08 14:27:46.258703,1.2116265359654292,2.786915430784954,3.0245428026223498,4.976492787803419,5.590918002212561,3.2104926321278064
2017-12-08 14:27:57.060660,1.2968916922577514,2.8321898671277546,3.989908330960808,4.2864748063945255,5.467547850980603,5.370631034128695
2017-12-08 14:28:07.669401,1.9791868316823436,2.229800945779261,3.321161736623205,4.309047431643112,5.4896227251881635,3.93916949217527
2017-12-08 14:28:18.297821,1.7695059192670455,2.1114671438707817,3.540118051871412,4.660775746552035,5.755089808693443,3.8190167422283365
2017-12-08 14:28:28.952019,1.923265721334666,2.1974597945207863,3.96342037782037,4.942186852395849,5.267723937034104,5.2567617960813795
2017-12-08 14:28:39.571960,1.1902082012045414,2.9426442455791477,3.4596809703499907,4.031400809291994,5.879903674725312,4.644380393200341
2017-12-08 14:28:50.182062,1.6834457700008314,2.5918665622266848,3.46599232700865,4.062817520030301,5.095026323936034,5.215663637250637
2017-12-08 14:29:00.785459,1.0277972982591888,2.594542287073864,3.740783927187225,4.705842823114527,5.136226888099252,4.391282081058918
2017-12-08 14:29:11.398771,1.7181444887604633,2.9249288808961142,3.9581639900413674,4.303872756300865,5.345790018794951,3.3984645892476784
2017-12-08 14:29:22.019457,1.489922444796827,2.0307094221160154,3.877522808412367,4.817768707528942,5.75223900844503,4.298271189264348
2017-12-08 14:29:32.630906,1.0145145742631418,2.727137226627471,3.980435429059174,4.414803971746101,5.722902447787989,4.732359933101538
2017-12-08 14:29:43.253208,1.091313314252337,2.239704740877394,3.9050217957262765,4.536845746516896,5.266185775851155,3.865705141887157
2017-12-08 14:29:53.861849,1.1787057767587197,2.163609859824451,3.493091116751272,4.958808680451137,5.732554225667368,3.937421337938398
2017-12-08 14:30:04.471527,1.9660476899117127,2.7918064119617423,3.3486298736551783,4.597304541043292,5.232355809599652,5.250139151575059
2017-12-08 14:30:15.144550,1.6604838831338655,2.8574968269129393,3.619484853608381,4.80148860399851,5.325451472663966,4.05760777647934
2017-12-08 14:30:26.417560,1.745095223137224,2.654096862157574,3.043822770470027,4.564634312581327,5.805501456670169,3.0297755980683685
2017-12-08 14:30:37.019545,1.5529938019661857,2.3329774708183955,3.125422438206242,4.211670889500057,5.734778615814603,3.776309694769843
2017-12-08 14:30:47.622954,1.0570867511609305,2.6791446768379332,3.3273596617164074,4.709417096037874,5.515157315444286,4.689420648812526
2017-12-08 14:30:58.221094,1.5991613354503003,2.978914824150806,3.4544584802508713,4.797319870152857,5.27052479410883,3.997312120474094
2017-12-08 14:31:08.842906,1.21927799193954,2.0274480884939527,3.755214254607856,4.537659423086573,5.361611565450194,5.356549374794495
2017-12-08 14:31:19.473403,1.3133267983705135,2.041606494588249,3.0227799906600277,4.950189992293773,5.133261725775293,5.488442543433878
2017-12-08 14:31:30.079591,1.9337608136595992,2.3194357497772793,3.105983722488519,4.368079948105161,5.496128617703834,4.163053883375937
2017-12-08 14:31:40.679103,1.6994738354099068,2.688958346554672,3.277383727192362,4.795500328697859,5.191945132782266,3.239936348582547
2017-12-08 14:31:51.283060,1.5697047185937825,2.5992143960513436,3.4370708682601,4.824824383069192,5.445965568088336,4.627816101541312
2017-12-08 14:32:01.903011,1.3916407956963022,2.5732496318130917,3.8841882241124894,4.5473397598754435,5.8813260325576096,5.219291026343766
2017-12-08 14:32:12.513031,1.4450686562182113,2.445008659612807,3.873992367250655,4.901553637075833,5.200587011045226,3.964658913125623
2017-12-08 14:32:23.367490,1.2753662311936125,2.38111394689665,3.0132351556226182,4.1698793932170855,5.341204338727686,4.7108901566237975
2017-12-08 14:32:33.985247,1.5604700402642249,2.681543698232607,3.7649835971654992,4.839148354912368,5.378693790833917,3.5225961815809184
2017-12-08 14:32:44.601557,1.6941174846394247,2.846522367384541,3.9438009839809762,4.605776713539374,5.144706502600981,4.987356870797406
2017-12-08 14:32:55.218422,1.47618108525914,2.518975907528651,3.530387032608164,4.389006238122568,5.587515464799728,4.108846936600323
2017-12-08 14:33:05.834183,1.4412356111897646,2.878313853156832,3.760155434920952,4.591163051769788,5.052604077717794,5.056077606865005
2017-12-08 14:33:16.447318,1.924301427993156,2.1203500018696624,3.954775542412852,4.207354071126892,5.927836850307219,3.906091104578815
2017-12-08 14:33:27.071913,1.2420240249531402,2.1025510975685444,3.4429782904867845,4.515144325185865,5.2952191379127935,5.335473399619866
2017-12-08 14:33:37.707890,1.370651542760747,2.859666477599051,3.665537288646787,4.837987635385651,5.9913266956052125,5.282071056062438
2017-12-08 14:33:48.321762,1.0056583491103328,2.8615951591821185,3.061842372914639,4.9317422267984785,5.8706136137177864,3.2320844765150802
2017-12-08 14:33:59.118731,1.5146994042878474,2.5205172470012522,3.681747476308329,4.8633423841951,5.737026084006757,3.964935990759429
2017-12-08 14:34:09.731504,1.3707997831379304,2.3354379420999676,3.2168773266996045,4.94098198755406,5.2091383191862,4.491970970453882
2017-12-08 14:34:20.341438,1.0518914251271805,2.8314284997402597,3.209333726344663,4.365439311705901,5.4462906267956095,5.361076797884278
2017-12-08 14:34:30.946447,1.6993244472681188,2.054213540442752,3.5288902047441133,4.959155796725359,5.938818161016078,5.026908270807076
2017-12-08 14:34:41.558289,1.9252511779798824,2.4596397116493613,3.863880068552967,4.401793156097528,5.511940327648389,3.2650907536749356
2017-12-08 14:34:53.049090,1.146834779715358,2.5847279306033695,3.460214404589305,4.164071880838174,5.459863987311646,4.559539605618333
2017-12-08 14:35:03.670120,1.7000188781265824,2.1504703803287573,3.2793667507384967,4.15776567051972,5.411688939511262,3.920739867173195
2017-12-08 14:35:14.287321,1.4733165511595838,2.0120976280870644,3.3415522079490922,4.247740239086356,5.57822285018281,3.198897488530906
2017-12-08 14:35:24.951557,1.8698260983392105,2.1763874261605265,3.349055102262206,4.699319864202936,5.165472822120651,3.223119402987335
2017-12-08 14:35:35.961715,1.380198812904304,2.5266051392510573,3.4971317668207695,4.231573843008746,5.944035489255892,5.272241042936587
2017-12-08 14:35:46.595026,1.7459460292535955,2.038932315796898,3.6853382287689644,4.330171883159517,5.573854667454965,4.669835133260448
2017-12-08 14:35:57.223776,1.2378896145732745,2.3981277121613216,3.5597127157206434,4.663344330152829,5.189177296962459,3.698435539418896
2017-12-08 14:36:07.830745,1.069651584838734,2.2249568622580234,3.3975356228357976,4.199171940588498,5.400515212278933,4.388542122117082
2017-12-08 14:36:18.473567,1.0612432924820698,2.1872045429554055,3.3671584282285467,4.1040474791155,5.454899333861446,3.087804752454251
2017-12-08 14:36:29.104710,1.2242885752681594,2.770550421109616,3.180990900161176,4.477352078520329,5.091149244053772,3.5484491729139993
2017-12-08 14:36:39.728436,1.7009579516284976,2.163468921014783,3.566147162393515,4.9029206413618915,5.198942610682232,5.323040577564646
2017-12-08 14:36:50.431419,1.5161779892865268,2.839175634463748,3.517906144728062,4.653031625249371,5.476915354373427,3.960873142432585
2017-12-08 14:37:01.062035,1.9404589365287395,2.594247884662269,3.3256511966075166,4.4403300881120185,5.562135782111246,3.180431300956141
2017-12-08 14:37:11.730100,1.0852497212578687,2.40330414385787,3.5175395720909104,4.6549386744806736,5.648747513845214,5.237178866249133
2017-12-08 14:37:22.362661,1.3249095517492004,2.668643876124162,3.6903528840470092,4.098364093021453,5.896358804451761,3.5608862303464752
2017-12-08 14:37:32.985170,1.8464330366701627,2.3615323127218946,3.8582569347570352,4.50486928820965,5.8468953029645006,5.486454210870124
2017-12-08 14:37:43.590979,1.8404520160015398,2.0833432539397934,3.25322580708881,4.7750955154529775,5.416122004711723,5.386985760333976
2017-12-08 14:37:54.204192,1.7550715990903019,2.4840654681103356,3.4052205200424788,4.865713844914552,5.490560554757861,4.802349434053194
2017-12-08 14:38:04.822988,1.199511192945636,2.9365881559330997,3.3545531646919327,4.397822985596275,5.768673286078534,3.5058871817590678
2017-12-08 14:38:15.442933,1.560504177649796,2.0438916062652854,3.9603954802342747,4.70558964515669,5.1312482276014615,4.2709726363762055
2017-12-08 14:38:26.072705,1.866271836973274,2.7189535901680744,3.4533934148770045,4.392290872785346,5.950489091875081,4.671403418534326
2017-12-08 14:38:36.691904,1.9152013883549972,2.758582582107721,3.9549041974991304,4.498755874437796,5.668259606108167,4.729969049550977
2017-12-08 14:38:47.303401,1.613377926559575,2.1931305333807214,3.461783790689692,4.177546378051073,5.901376091633601,3.819698100008336
2017-12-08 14:38:57.928823,1.0244319131058093,2.9949489401951532,3.560495006322192,4.218281783191663,5.790448181579776,4.149448043482589
2017-12-08 14:39:08.586273,1.630198370110016,2.569358237259751,3.2218759404514015,4.100707897238933,5.493867794994454,3.6072592631285607
2017-12-08 14:39:19.193371,1.2827706289462912,2.77688939913576,3.8594644877738062,4.88117195534069,5.119885112379975,5.2167748594247225
2017-12-08 14:39:29.811256,1.6178287969952714,2.327895923858696,3.0244279310045608,4.3722364668391105,5.148228602383056,4.565901892870151
2017-12-08 14:39:40.436803,1.641450972915856,2.5715770112766823,3.7622068056212328,4.616502939132803,5.667585677920633,4.052509830985382
2017-12-08 14:39:51.064608,1.373583475732571,2.5354433081976837,3.7170736128371344,4.127096175539487,5.42879303700537,4.711764412473319
2017-12-08 14:40:01.692812,1.8768304236437205,2.5328923408566304,3.016134971125398,4.433407863395984,5.231578107533299,3.6672935038462713
2017-12-08 14:40:12.307151,1.829295111104643,2.0367948155638236,3.5627403666936384,4.646357806625409,5.9036917236809,3.700975438968265
2017-12-08 14:40:22.931263,1.1995173623311097,2.3961066699762585,3.433618636272358,4.489658983464938,5.016499230366898,5.142099901114056
2017-12-08 14:40:33.572427,1.5640051384021134,2.373452250449883,3.295949555217213,4.679522873587899,5.9326948487416225,3.328376329018862
2017-12-08 14:40:44.189402,1.3796554617774415,2.5995939718023044,3.7733029253623047,4.727224835068354,5.8869270792766635,4.477671470181505
2017-12-08 14:40:54.802136,1.5220539784081166,2.5393997491582234,3.991510019809203,4.290321163936233,5.072003689461509,4.7744242533952175
2017-12-08 14:41:05.398872,1.3256248835316762,2.7703537589669844,3.633459390456082,4.534744885049283,5.146341245302909,4.664332414589082
2017-12-08 14:41:16.012042,1.5003499798158482,2.3792685811240446,3.2117519685031946,4.834519456399232,5.760425800492512,5.461407350192869
2017-12-08 14:41:26.680977,1.6594892918703656,2.2411021237165576,3.641555689264607,4.430589179365909,5.749437142112304,4.95866849084305
2017-12-08 14:41:37.295430,1.6242301213313481,2.5765832691961705,3.335014859547771,4.351834054444402,5.544336896901529,4.05985395548728
2017-12-08 14:41:47.903171,1.994189640415979,2.2746850854176013,3.342776553587349,4.489111574417122,5.5904982143221815,4.128944651337087
2017-12-08 14:41:58.522337,1.3826548195936545,2.5375379927936286,3.799859724092161,4.118867585500445,5.764788666966999,5.092401870424252
2017-12-08 14:42:09.157228,1.7548726752019745,2.5275058285456753,3.2058764581640515,4.243103329067977,5.005302100399873,3.12497206819652
2017-12-08 14:42:19.784080,1.9885458744423588,2.1355832499258387,3.088081841729826,4.445685872615259,5.484994830856978,4.039788484720225
2017-12-08 14:42:30.391898,1.9947772690276677,2.8510217025980036,3.8396467593386,4.155622296181511,5.052314775116097,4.78276222168563
2017-12-08 14:42:41.618386,1.8828437208656572,2.641921123684617,3.609213040551404,4.797593644233436,5.96482958735606,5.192129653181647
2017-12-08 14:42:52.225769,1.267232885046254,2.9686721386047075,3.554434764672262,4.447472635122507,5.754364780880204,3.8631316167900045
2017-12-08 14:43:02.836341,1.3660658316464578,2.6357351748471984,3.9829765174500023,4.674271062266887,5.543371839230962,3.024690351050472
2017-12-08 14:43:13.457754,1.3538665085628492,2.349642335379832,3.8149250472600342,4.9760562076370976,5.388805875090447,3.090641805352427
2017-12-08 14:43:24.073754,1.086344912261969,2.8963677903781693,3.4267128014219037,4.3353167242286785,5.4903383869049645,5.106335137782169
2017-12-08 14:43:34.840722,1.7668082958541955,2.053636369792434,3.2795027940089567,4.981480696669777,5.225238329008862,3.7605529453238926
2017-12-08 14:43:45.444067,1.518711598530353,2.967644215311934,3.3207950545150284,4.162661035783877,5.821429035455574,3.361922280910524
2017-12-08 14:43:56.051728,1.73306562148623,2.4397214354632264,3.2258055464241995,4.459223829610813,5.98264893307034,3.257144005382818
2017-12-08 14:44:06.668076,1.0848499023626013,2.626159942840614,3.9026588392812855,4.038874640938447,5.347275175339679,4.1310402139938684
2017-12-08 14:44:17.275988,1.3385881620671052,2.087071340507246,3.2296676546098264,4.439090786343409,5.513517006977059,4.798953101959372
2017-12-08 14:44:27.920399,1.4448035011578317,2.2355029180060946,3.203578192364324,4.664069885827222,5.503096967750032,4.416101819066194
2017-12-08 14:44:38.981826,1.2517616265952771,2.10881190134856,3.142804943219917,4.127930220024597,5.17573078769919,5.025596751785614
2017-12-08 14:44:49.591978,1.0665254484472446,2.4952612522658786,3.911827490164745,4.03305221609179,5.969467689839599,3.977268138972249
2017-12-08 14:45:00.204834,1.3529376957188801,2.4184442120367686,3.794423817138459,4.419976564045165,5.592426974341247,3.4345629739315924
2017-12-08 14:45:10.823352,1.142829619306853,2.2198890327933496,3.874087795055228,4.994172444436646,5.878752264500964,3.190875639299203
2017-12-08 14:45:21.455405,1.73304983541549,2.033972909017918,3.9733941718718953,4.274477909433976,5.533044263798436,5.191505711908985
2017-12-08 14:45:33.192938,1.1714529283539208,2.6461604614572107,3.3559329506591213,4.179718451898612,5.259334734454443,3.394388193367185
2017-12-08 14:45:43.879841,1.5181032645333135,2.0011767508481766,3.5191149052238524,4.511825432792293,5.665837361865849,5.238080882238705
2017-12-08 14:45:54.482368,1.954706411332602,2.2014289405786593,3.6695454361514854,4.921658486113389,5.031525699185507,4.910060157834788
2017-12-08 14:46:05.104174,1.7235946895350729,2.9128514650576864,3.533076792734303,4.99815271446838,5.248936121221183,3.6139286004089186
2017-12-08 14:46:15.731860,1.3916926523458888,2.8127739596718015,3.4295927839646305,4.678193480505329,5.8296508036435934,3.3670007634499433
2017-12-08 14:46:26.392593,1.46031888785634,2.3281897186714113,3.1854787221635883,4.9674435063112234,5.388660573510956,3.8936509023637638
2017-12-08 14:46:37.024249,1.759374712223969,2.2712316297168815,3.0901167274310652,4.531757726702204,5.904931856099506,3.3815797988111282
2017-12-08 14:46:47.650830,1.6524705350817612,2.7510064197109436,3.674158224770928,4.6686648130497685,5.516455914985837,3.769049490016993
2017-12-08 14:46:58.289498,1.8809436566511328,2.8285449009400168,3.965151377553829,4.826029947618409,5.693766659514735,3.9611170519748367
2017-12-08 14:47:08.937540,1.8813952280092772,2.862310622623673,3.160145392190631,4.276848776044968,5.961222688681307,5.001854246744843
2017-12-08 14:47:19.567246,1.61723204621733,2.7579073971942174,3.2307984107511287,4.504676854948161,5.97634853595182,3.0609176943780727
2017-12-08 14:47:30.191577,1.3978641715338378,2.8364896349058233,3.9276569902102305,4.071684811981087,5.109837486644479,3.156644708527361
2017-12-08 14:47:40.804878,1.7578733604861094,2.2141120002641155,3.8053578403778223,4.992194780051778,5.628321309595966,5.474032514199584
2017-12-08 14:47:51.409574,1.69773244239175,2.459475037780984,3.8399120171059145,4.756824689563902,5.408864347253815,5.398794420357667
2017-12-08 14:48:02.030788,1.703804458129993,2.82536570266919,3.6496422753729685,4.882733057385548,5.022162814314981,5.045471292924766
2017-12-08 14:48:12.641042,1.298442863280957,2.6311404412981996,3.8949305754997123,4.72166362765133,5.429609457813678,3.656844055685742
2017-12-08 14:48:23.267272,1.997673460189522,2.3624323126232603,3.447759221564688,4.270026505098725,5.251176760547955,3.92174338257455
2017-12-08 14:48:33.877144,1.7091289746813376,2.1152625797003863,3.5000969368898556,4.480726045005259,5.680541012004138,5.246874243941399
2017-12-08 14:48:44.510709,1.4394750874313615,2.816667734562577,3.4150053822137876,4.9238926631637066,5.042605018585853,3.0185342413101983
2017-12-08 14:48:55.157666,1.5383239001623101,2.31066748932175,3.577203594441893,4.909118993226088,5.973153976990602,4.900139535722808
2017-12-08 14:49:05.793922,1.049908727490004,2.0706563396158986,3.508180444876502,4.286497929830391,5.882498776316792,5.15056802696889
2017-12-08 14:49:16.402986,1.1566174525667376,2.0238016931207903,3.684220053750473,4.6751099581698154,5.8146049241342475,4.971561187845182
2017-12-08 14:49:27.008779,1.6550904339404353,2.049418169761031,3.396854962309942,4.983882928524193,5.937627949154044,3.671531532463544
2017-12-08 14:49:37.622445,1.888833659094873,2.746446102874732,3.345442997976456,4.44114538219336,5.351760088540539,3.3006406548178804
2017-12-08 14:49:48.253001,1.0179413461707605,2.0511631791234346,3.615539813139196,4.54300366884083,5.259662829018676,3.183345549637484
2017-12-08 14:49:58.881271,1.2306507443810406,2.624739812924613,3.072093729975977,4.178274420311661,5.697668224085896,3.0742032078547163
2017-12-08 14:50:09.511371,1.313797242721951,2.880873221969167,3.4116654265407127,4.348223173946042,5.768609331352202,5.327691735912877
2017-12-08 14:50:20.137463,1.4976148334856272,2.585566593349059,3.822903680816805,4.878583524445985,5.116414503797585,5.397532844452126
2017-12-08 14:50:30.784367,1.289121735725904,2.828829095125276,3.134004042476729,4.327142809580014,5.551406082569308,4.247872027226125
2017-12-08 14:50:41.404875,1.914824587943526,2.996154681346595,3.6649001483312436,4.529290809675305,5.95353133010032,5.26867902970635
2017-12-08 14:50:52.071860,1.1740411719404786,2.966758271127366,3.775106503870293,4.707532881095506,5.335200541750989,4.887078132881249
2017-12-08 14:51:02.688173,1.9802914793535211,2.270562176202393,3.2831800930779815,4.451404106715869,5.103350762592272,3.7052844091398582
2017-12-08 14:51:13.311090,1.2414741997550156,2.4239745793500385,3.69643643421284,4.228469108272432,5.344455347631977,3.570717202243766
