time-stamp,Temperature,Humidity,Light,Pressure,Flow
2017-12-08 13:47:28.565155,1.1587011148841637,2.5984362412110356,3.156327751581744,4.160676449072152,5.752058890149474,3.288578940044066
2017-12-08 13:47:39.422571,1.9039826185572273,2.6870765694060106,3.436653539795127,4.665145274445055,5.716512853365401,5.4802333343585
2017-12-08 13:47:50.033412,1.1611539499737331,2.091242879283365,3.640172937603948,4.794327668016255,5.362317999688772,3.0192737654301594
2017-12-08 13:48:00.667992,1.7904786059346884,2.560456843984219,3.951485200542857,4.638237030357035,5.258930546075741,3.26582605356793
2017-12-08 13:48:11.695239,1.0988150617071124,2.465128374920614,3.6357654879431487,4.984171362537405,5.850777299417247,4.893597693187936
2017-12-08 13:48:22.306386,1.6261063401639426,2.765970340175235,3.6708757795897085,4.1271340703628105,5.137412988253977,5.353183148444848
2017-12-08 13:48:33.214196,1.3640876637283088,2.6601600772641403,3.4741022962471617,4.014371498285246,5.7425826647353455,3.7948326917961297
2017-12-08 13:48:43.834067,1.7591851957430138,2.7544655848287753,3.313093631654747,4.702982273818039,5.837153192593592,4.721465887223145
2017-12-08 13:48:54.431809,1.2431967008388198,2.8031514304668255,3.1176101651799306,4.724449638627135,5.48948355768574,4.068750777888224
2017-12-08 13:49:05.066313,1.824163814773497,2.011896439859215,3.3988859240460734,4.197013858607772,5.842101566390857,5.04775150691405
2017-12-08 13:49:15.674030,1.7108357501469476,2.2758285835083223,3.768629669802136,4.269708814684632,5.410848429458818,4.649757625867949
2017-12-08 13:49:26.268459,1.4774085800997654,2.7557032558314702,3.6773248755058052,4.935094081221617,5.019152628627694,5.023571113862873
2017-12-08 13:49:36.861789,1.8574549626483003,2.5579868553141147,3.1389062776748764,4.148789678620055,5.233696169168084,3.381969045175388
2017-12-08 13:49:47.460714,1.4034822887215552,2.202654188250718,3.632334075641977,4.646087670335389,5.233399348301408,4.598395506280707
2017-12-08 13:49:58.059808,1.913505299405355,2.113825818981729,3.908109123139116,4.955285804301008,5.441422288959113,4.056414511660759
2017-12-08 13:50:09.138511,1.048061790740295,2.6703449807359334,3.404748789018985,4.409378705968316,5.427831365579195,5.287834820303646
2017-12-08 13:50:19.742738,1.0680240785158497,2.687309038002205,3.4630200315669533,4.304380839737242,5.4106809699862835,3.6072478454143586
2017-12-08 13:50:30.343048,1.751568322482469,2.219037283061748,3.1190523465035986,4.592537125812169,5.548007957179905,4.189523280776755
2017-12-08 13:50:40.932250,1.7362909377778866,2.139954641091049,3.7880572170598135,4.402536517306258,5.421323395620584,3.376081036626758
2017-12-08 13:50:51.575507,1.0503662864587366,2.6289904442536836,3.808930928851627,4.311897559469269,5.796706292295833,3.9987851240137124
2017-12-08 13:51:02.167952,1.0900657155858595,2.915313532680354,3.143763081628084,4.761581482194963,5.557603098498082,4.928638927642955
2017-12-08 13:51:12.802817,1.4313499167754062,2.795403164271989,3.306213511929913,4.05369546702853,5.0323231177787635,5.0888446955699305
2017-12-08 13:51:23.397575,1.8910638867979501,2.8331470720118803,3.9145643421954652,4.547187166370277,5.805349582908067,5.218314358288259
2017-12-08 13:51:33.990084,1.3109615366445346,2.363686537607397,3.2681681807825473,4.388554152402874,5.818969663560315,3.526320382309639
2017-12-08 13:51:44.585405,1.2197720160890126,2.0374170502788393,3.7689903772172864,4.910269946766634,5.988645282732325,4.73815337645974
2017-12-08 13:51:55.180402,1.9118097876061344,2.489931117466571,3.3168108086179866,4.330453912874576,5.641230882743477,4.148642020176247
2017-12-08 13:52:05.772265,1.4575324908105678,2.3440999428287586,3.3274350514415922,4.337431568813522,5.740091156594823,3.289352767629269
2017-12-08 13:52:16.371661,1.0989965718506507,2.6476088100483395,3.753587647942898,4.278015936476723,5.083478394310509,3.2335729292796196
2017-12-08 13:52:26.985385,1.9348563108186183,2.7894549046085233,3.4725058485419096,4.264544487964887,5.660114049665664,4.316723618607908
2017-12-08 13:52:37.581595,1.7524386847997158,2.057624771317748,3.8432862621222172,4.458074110097516,5.637194165780053,4.064569212872202
2017-12-08 13:52:48.211928,1.7650421413831663,2.6470902436649166,3.994717605279419,4.813139427180237,5.583634298953253,3.546586377994074
2017-12-08 13:52:58.814050,1.8920456450923782,2.5335942825635414,3.6313885025507586,4.243636337692776,5.185282449929982,4.9316433650684415
2017-12-08 13:53:09.414122,1.5251555070158735,2.6340009213981057,3.2008751874978842,4.012044258502391,5.935960191414704,3.1888743659775836
2017-12-08 13:53:20.002232,1.8853714692335828,2.4965166573688364,3.480005655646658,4.537387926642633,5.438137049328531,4.632566548851518
2017-12-08 13:53:30.599251,1.1268417915264068,2.64178233880914,3.94465953835039,4.493990452729392,5.22572575162064,3.7037745950707497
2017-12-08 13:53:41.199854,1.3731607869695954,2.3987624180760827,3.443194035731165,4.837292468129894,5.200470794131678,4.892889411001665
2017-12-08 13:53:51.794326,1.691591258853999,2.077231616194034,3.2450828794747313,4.601734660876724,5.496180097584305,4.934090465625924
2017-12-08 13:54:02.394683,1.4090254614844135,2.6171939566364513,3.3180878445931543,4.083192114482124,5.604128335150643,4.967086719942764
2017-12-08 13:54:13.104928,1.122971861331745,2.1192565200392317,3.320337387994018,4.629574921721817,5.856128126366098,4.3864928628344275
2017-12-08 13:54:23.708193,1.2920562805861926,2.3951277002308773,3.5456823695860242,4.13827854875562,5.619706415372481,5.330837541970352
2017-12-08 13:54:34.313721,1.4437971774545828,2.2746640343061526,3.7561622446658163,4.105081978235558,5.510477345315799,3.941396000369821
2017-12-08 13:54:44.922453,1.0378768608041642,2.9392584882564172,3.2973022353777997,4.8413431266654845,5.887476879761289,4.652597816255604
2017-12-08 13:54:55.516105,1.0286962317911128,2.5196338240742446,3.7456182059379586,4.372548112350422,5.007108007405425,3.0276946990051723
2017-12-08 13:55:06.122101,1.6002790561694664,2.294379273600001,3.578847254882762,4.808405533592856,5.066314024425044,4.180012502785537
2017-12-08 13:55:16.719001,1.3514127767740571,2.9122939236355165,3.56655274169412,4.573610238525974,5.225095972679306,3.8949536729751943
2017-12-08 13:55:27.322265,1.3915906975430166,2.373647300162687,3.768611398975156,4.893006838328251,5.201865005599277,3.2761308683963515
2017-12-08 13:55:37.921988,1.488674670468085,2.7777980480263316,3.617745433270163,4.864425733466247,5.486676198084413,3.0345421609439502
2017-12-08 13:55:48.757064,1.7813086360317287,2.7029685353306356,3.3298987096684494,4.317298417339337,5.123777729899857,4.384327414783138
2017-12-08 13:55:59.409116,1.5069131116370544,2.9484260659899713,3.5830512644628074,4.91305247477463,5.954649179484369,5.363524835808721
2017-12-08 13:56:10.001401,1.166757894170157,2.4646978698842514,3.6556576462514037,4.360828307367069,5.075737130234179,4.958417478621661
2017-12-08 13:56:20.613730,1.7351549290085626,2.0157022063838035,3.510889464084791,4.242549571875735,5.23319065747594,3.3239752184121354
2017-12-08 13:56:31.213073,1.8697143863132215,2.5398316539175454,3.4595364049448,4.3793361969250215,5.219345962671726,3.3287595480253156
2017-12-08 13:56:41.851185,1.8501017688464894,2.2917529176890614,3.334881537898981,4.023014452413014,5.214670252654749,3.956835775889064
2017-12-08 13:56:52.455501,1.350137378882565,2.2984731287792135,3.7608827667288995,4.143146757909435,5.385222240170534,3.929077596560334
2017-12-08 13:57:03.057352,1.3886090821370225,2.1938435267477194,3.5144159216367856,4.434867262572247,5.588643531949773,3.232546554804162
2017-12-08 13:57:13.651416,1.1671916688349193,2.8003892551995175,3.2408499812732727,4.902662734708477,5.156696596149448,4.111789611326971
2017-12-08 13:57:24.274977,1.0204421421612562,2.756039162586173,3.8802845873132243,4.7801359085536195,5.132747996730429,4.217028609333677
2017-12-08 13:57:34.873868,1.528266022367723,2.1322114022232572,3.6556202502116175,4.88150135700624,5.879842506073224,3.0427284888177004
2017-12-08 13:57:45.468798,1.7023480824082107,2.146448576422376,3.4973309879331627,4.706586593496597,5.381921302415638,4.820647370166782
2017-12-08 13:57:56.078352,1.0627223957063021,2.722151745819308,3.456193673774953,4.333789514999996,5.970094452942436,5.419230423716713
2017-12-08 13:58:06.671864,1.6483941750392215,2.842427157690327,3.6173266459955022,4.302570707558437,5.795831017181726,5.295652520073528
2017-12-08 13:58:17.266729,1.646980670335339,2.494104590949622,3.7572632765596308,4.3933290126527575,5.979218593540172,3.2966085363212696
2017-12-08 13:58:27.871440,1.698137939724327,2.8290966684649956,3.5337248028809602,4.318368049169764,5.443231540842526,4.128495356139166
2017-12-08 13:58:39.092394,1.8991175517147831,2.250904044027883,3.1898275049923672,4.265881181053369,5.802265069888139,3.57774668393714
2017-12-08 13:58:49.669833,1.474622731494411,2.816941750143721,3.4573671533247303,4.240943985859249,5.020813119160836,3.943667281732875
2017-12-08 13:59:00.492831,1.285351408024901,2.7069267567032913,3.0384456305679066,4.491746399336665,5.425012808246591,3.188585774660403
2017-12-08 13:59:11.086787,1.8430748348203179,2.8761778092954287,3.1349190491370074,4.367197330136698,5.990124740417359,3.172067326934529
2017-12-08 13:59:21.744085,1.4542537528348487,2.4880683672049866,3.1861079031083,4.409234903577723,5.731594664475048,4.833658747366799
2017-12-08 13:59:32.358624,1.7785577362397598,2.8412691579871394,3.9003815439445755,4.1323798621342105,5.244842585201683,3.0793611982471263
2017-12-08 13:59:42.966090,1.9066945818778378,2.8790110472577535,3.2350947273458335,4.073094535316809,5.68877126783231,3.0719697183533436
2017-12-08 13:59:53.579755,1.6045918908367436,2.187835571002342,3.579394460074086,4.201506145905849,5.630620484966398,5.09890650481135
2017-12-08 14:00:04.205706,1.1138943993133212,2.5579982926123455,3.8098301256919904,4.718238874478588,5.3438418549988524,4.56807648487495
2017-12-08 14:00:14.805217,1.417106437867453,2.6052739669269247,3.810888490569773,4.822697807508643,5.296004530980616,4.008339322626506
2017-12-08 14:00:25.411854,1.4509141402091503,2.31242264607416,3.3979477616286093,4.2836541482653745,5.189990310033275,3.4761264769978237
2017-12-08 14:00:36.037772,1.8435705797827708,2.7120471823955823,3.698219167886295,4.668418762161811,5.136528114545657,5.498591268404193
2017-12-08 14:00:46.640596,1.7598200429164774,2.6833384232918727,3.496901756357048,4.488301718963275,5.960511432836156,4.6659357578930365
2017-12-08 14:00:57.301898,1.096583617721087,2.435351345510246,3.6634784370433766,4.225294421344671,5.947107143686411,3.692946848692504
2017-12-08 14:01:07.899245,1.311510734751061,2.37388463789467,3.6047050848662847,4.336539735358761,5.626301709937695,5.257802898529061
2017-12-08 14:01:18.496531,1.5319762180204406,2.248236898857632,3.0658622269999265,4.558007815873715,5.446483926510614,5.352362788104912
2017-12-08 14:01:29.099684,1.1223281894642512,2.0820829806958128,3.387429055565594,4.365406649934723,5.095330689507668,4.658943995862627
2017-12-08 14:01:39.698745,1.3773150051261123,2.864973549436871,3.217188833738702,4.773725505283738,5.866091044117945,3.441564857794482
2017-12-08 14:01:50.289859,1.1800787827066581,2.638108955926867,3.1272221234847697,4.836141261957252,5.220553644772775,4.691523047948485
2017-12-08 14:02:00.914486,1.0882883853688772,2.4940379078387167,3.010069055408988,4.374640502502341,5.334759484469951,3.285122720041906
2017-12-08 14:02:11.506796,1.7716553081233806,2.8380220720766416,3.103831446269475,4.752231006051767,5.568766351263376,3.9525200005475836
2017-12-08 14:02:22.198367,1.212952809573088,2.8600701525261436,3.5319210405949693,4.247921816845782,5.837835824285728,4.799096845044388
2017-12-08 14:02:32.802897,1.349972902278831,2.3743117416756347,3.174995275330603,4.615968210046165,5.335253305136553,5.367238870944918
2017-12-08 14:02:43.417750,1.750131392310848,2.79595877890614,3.3058265857880036,4.6212830743622835,5.562595350553025,3.3743452958568123
2017-12-08 14:02:54.026775,1.9817923197800513,2.522824836879597,3.2679035578388356,4.678106943544601,5.0515646127453655,5.2944296147987515
2017-12-08 14:03:04.632816,1.2581698551108262,2.6359391813262416,3.239899560759945,4.25203649741099,5.990222376918871,4.600016901344261
2017-12-08 14:03:15.285108,1.5118869709754836,2.7225429715948044,3.228188095116353,4.030923544778325,5.9313245017524645,4.768485274203674
2017-12-08 14:03:25.936413,1.9443975945482714,2.290188402398929,3.1896193872524097,4.289627703835781,5.543397049802511,3.3245136742269237
2017-12-08 14:03:36.547074,1.4341392862365185,2.4257843696078254,3.665141497489773,4.657015990703997,5.74150568282543,4.728694110424046
2017-12-08 14:03:47.161470,1.0113916397979048,2.7497054969741623,3.34512305914444,4.307399240477494,5.12905378584583,3.8091144123431366
2017-12-08 14:03:57.782085,1.4522596996005221,2.2141863601348257,3.1431501930144794,4.104496090034118,5.426724638841076,4.1583635554697524
2017-12-08 14:04:08.426425,1.0186014393575884,2.7048110623535964,3.6157866838102715,4.528881577987015,5.893256908058313,4.633328843516891
2017-12-08 14:04:19.113325,1.832513703818441,2.4894492740792797,3.3568304650513823,4.965879466040201,5.597919148116194,4.767003367463262
2017-12-08 14:04:29.812645,1.568124080431469,2.231494406549232,3.7199571495885886,4.014734140283586,5.366074043073536,3.1697011469466863
2017-12-08 14:04:40.434761,1.4891372739628617,2.2540952481085763,3.058921372100421,4.719043977098523,5.950437240749064,4.964209811635138
2017-12-08 14:04:51.041103,1.0833496429702019,2.505568083096613,3.5079000223571004,4.805045974930311,5.788534101677957,4.9970328725499895
2017-12-08 14:05:01.645967,1.1769054329474873,2.0258265635045447,3.43399037393574,4.582061068278536,5.187249357803556,5.4287276147594525
2017-12-08 14:05:12.273079,1.5279558057768163,2.1347360336209027,3.682305311355684,4.975196912225258,5.638992302028197,4.597835872391466
2017-12-08 14:05:22.883258,1.2423864690963506,2.9594286706157287,3.3406481782410093,4.038594265530993,5.491788528783236,5.425482790150625
2017-12-08 14:05:33.778101,1.0669594998476146,2.082675876561215,3.763366612951173,4.914421323892011,5.5019801829861645,5.2487292608859875
2017-12-08 14:05:44.388448,1.5264791752943387,2.792784666066803,3.3402390879466317,4.569437419310751,5.508296940177127,3.386520321964436
2017-12-08 14:05:55.008991,1.3503208797313948,2.466380196191322,3.791785734855143,4.367942409292111,5.816175780985468,5.419204008458307
2017-12-08 14:06:05.627885,1.6685726473007567,2.688365450171884,3.1571977407173994,4.533573206289858,5.503770371989686,3.817036024616237
2017-12-08 14:06:16.258837,1.2769052803121654,2.6903501600702135,3.517530123443155,4.40072139057827,5.91785286754455,5.2133664507805495
2017-12-08 14:06:26.874369,1.0113776002085526,2.1936058391124487,3.2301427691198956,4.837676599207633,5.813135539500516,5.457385650247469
2017-12-08 14:06:37.494027,1.8127044075427898,2.2571926052852187,3.5125825332923615,4.931598320187227,5.974539740868954,3.745954001555937
2017-12-08 14:06:48.182342,1.6169386569488642,2.987715118015009,3.11010894080797,4.652416762976256,5.932897554058696,4.0058429529118
2017-12-08 14:06:58.781364,1.4120875814423028,2.0338583794146365,3.157087046002441,4.508177107889042,5.281772529067476,4.33423262508825
2017-12-08 14:07:09.395996,1.654596075878903,2.885860984613278,3.886193316327516,4.272139298848852,5.226462036608191,3.304228825171205
2017-12-08 14:07:20.004454,1.1632702405981843,2.2296023233145448,3.4580125494616936,4.922295814857518,5.121096114551325,3.7431682836157893
2017-12-08 14:07:30.598838,1.2378916524903234,2.878963214173415,3.2044924438288978,4.05436545151791,5.541464830724305,4.928927351679121
2017-12-08 14:07:41.230865,1.4069206929594014,2.7102335532194415,3.05041832226766,4.14880225004197,5.240362532895929,3.533584771667221
2017-12-08 14:07:51.869148,1.6535233867290429,2.9289828218657594,3.8068236568627434,4.311487202321444,5.4688194402078425,3.9225895545980447
2017-12-08 14:08:02.504746,1.8934822408299843,2.110927918653084,3.840763116039681,4.307518999312237,5.735537384076442,3.123758288457292
2017-12-08 14:08:13.139999,1.307593589571606,2.732770009239752,3.278866429419253,4.445332652907102,5.215797164682671,4.279119674572087
2017-12-08 14:08:23.750956,1.7208631397900898,2.1305205940845937,3.0417511922522773,4.746152836889459,5.17667853813145,4.039914784397617
2017-12-08 14:08:34.362108,1.9223339211976094,2.951724044114084,3.5557719018765463,4.154955322248824,5.567704546761826,3.5744287581034087
2017-12-08 14:08:44.962700,1.4337785872481077,2.7415753725824894,3.7078376446617702,4.01569859095769,5.294958963796147,5.169599593500331
2017-12-08 14:08:55.583916,1.4575261087487505,2.6281551965619463,3.5687491076917928,4.150549663979764,5.80389813948771,4.275033506313047
2017-12-08 14:09:06.193810,1.9939335845372885,2.2104616051691144,3.0487148286111094,4.790822195162561,5.756959252975431,5.154737562389817
2017-12-08 14:09:16.801480,1.7363920394474706,2.9089642457293796,3.503559987090422,4.419297182599314,5.973389441708762,5.0195740396684325
2017-12-08 14:09:27.563219,1.3427992208741129,2.639036550827728,3.72872240045008,4.774647304294253,5.323814788207209,3.6172393995674224
2017-12-08 14:09:38.259724,1.8353196414190722,2.021956704470526,3.1587902506531544,4.886472823818652,5.800634583792221,3.553643313734781
2017-12-08 14:09:48.874497,1.1366105312419388,2.304280461048906,3.960221155197865,4.736236160434138,5.196396260550379,5.028144284275059
2017-12-08 14:09:59.487339,1.49498467146356,2.7205789978056667,3.7149736668687354,4.282510523923972,5.4713799375451355,4.753388806562544
2017-12-08 14:10:10.089647,1.4419787117234013,2.667857941903807,3.378905217120188,4.534501819367922,5.584820913204223,3.9974908075301876
2017-12-08 14:10:20.729204,1.0514553411270369,2.3159220847990594,3.5752879992885562,4.170398573443049,5.255971563642576,3.5470163519642153
2017-12-08 14:10:31.341265,1.3446077006372237,2.677014889574665,3.836807136665126,4.374575047493705,5.840263389531074,3.0108311580409923
2017-12-08 14:10:41.962598,1.7380713273625528,2.5212388783823525,3.115328884347019,4.673359265415706,5.625321166244664,3.116798373127801
2017-12-08 14:10:52.573484,1.6395729291807837,2.001199499455634,3.320582241288882,4.723940017933996,5.231673861543689,4.689293584095893
2017-12-08 14:11:03.179062,1.0402302029755406,2.6795809303532288,3.8825335441638713,4.372117190593881,5.11946584268953,4.680037294843848
2017-12-08 14:11:13.788763,1.08263557678477,2.286407104971513,3.051730946276086,4.611555473210845,5.177282810294818,3.018346853926864
2017-12-08 14:11:24.408016,1.3163394927939014,2.3957187898403656,3.852641752756974,4.364512756479788,5.146952871005883,4.6810978792871385
2017-12-08 14:11:35.481314,1.6511537661333024,2.979281939486304,3.8397443850705106,4.181318570222547,5.043914888577277,3.5745910073231073
2017-12-08 14:11:46.083238,1.4820530063856654,2.84249351440808,3.1546304172286423,4.494556491190213,5.667309860881975,4.7377066175791605
2017-12-08 14:11:56.700000,1.6809228377379575,2.1090282190902183,3.2991594362528494,4.194908169702704,5.994379921743674,3.2859235629234687
2017-12-08 14:12:07.300622,1.8614225759953213,2.8669483156404345,3.8940447616708624,4.93509973929283,5.2690489018868645,3.731974962624576
2017-12-08 14:12:17.929843,1.3538502038649431,2.9068472382987807,3.001945990467677,4.7443530144310895,5.023587514375141,4.312506855370495
2017-12-08 14:12:28.545485,1.6635467006221174,2.22221287433884,3.0186643155551938,4.557253862072626,5.711671727195714,5.3015881097482405
2017-12-08 14:12:39.154797,1.2578827890011157,2.2592032189753875,3.172450506763071,4.894929898919525,5.213117304595545,3.0732519087690555
2017-12-08 14:12:49.804619,1.311908957746946,2.331597648225115,3.422000520209736,4.178557727383908,5.664334414744294,4.489517962142417
2017-12-08 14:13:00.454194,1.7892997047566241,2.6923676947416215,3.168424358671292,4.364150112683166,5.480784347942245,5.228845791779363
2017-12-08 14:13:11.062037,1.9873572952704397,2.7741225251476838,3.819993333682098,4.75674336201028,5.6182373151480345,5.352591019793155
2017-12-08 14:13:21.674081,1.995417484450839,2.3391407994486197,3.442062667371275,4.590039698614123,5.411891865250485,5.072176522948862
2017-12-08 14:13:32.615432,1.319357614873105,2.1237482134407846,3.181748321914879,4.315746532859302,5.61427953594556,3.2485680669629815
2017-12-08 14:13:43.234101,1.865730445822821,2.3614977536269905,3.915638268860727,4.758264073313997,5.79962874616109,3.3435919306292563
2017-12-08 14:13:53.856273,1.685827750165854,2.44138174648201,3.6234720234918805,4.262403668225923,5.583499850721166,3.5581295446641703
2017-12-08 14:14:05.213063,1.78942434876366,2.059533084908148,3.4310315884668023,4.493997386199731,5.522338553208687,3.619998407875733
2017-12-08 14:14:15.855467,1.915119106534769,2.245113395909849,3.6971266348059886,4.753070359231594,5.244650491299873,3.011466668549373
2017-12-08 14:14:26.475198,1.4363298302467533,2.09400632282766,3.208175055374947,4.720734046821082,5.945921558812993,3.3998709302776913
2017-12-08 14:14:37.125146,1.794874484406431,2.3300688468404998,3.422042016625289,4.869659409198544,5.369990947492759,4.455345080708025
2017-12-08 14:14:47.962017,1.4194910509767271,2.9090141859066074,3.492878496716243,4.789092001898644,5.789078172253911,3.9308579828695764
2017-12-08 14:14:58.565494,1.203838386884966,2.7012887308123372,3.947530655613409,4.960927696957935,5.440898814283637,3.6898616082740254
2017-12-08 14:15:09.174035,1.638160051064077,2.8700781353965663,3.2095096708532576,4.857447086355441,5.244490615343557,3.8749552997804013
2017-12-08 14:15:19.782225,1.2973208907088232,2.515295139422037,3.3386140473148616,4.711078597014966,5.058001784407944,3.2158137754855725
2017-12-08 14:15:30.392533,1.719897824399287,2.6813604889521336,3.143808844094968,4.421453545301393,5.0783584837539575,3.9209763922365832
2017-12-08 14:15:41.002528,1.403361685786182,2.217858919987424,3.016427270504517,4.345943027634653,5.604980998953801,4.493679942448272
2017-12-08 14:15:51.626609,1.638941268662519,2.1024373713337376,3.372174897134323,4.761102332242532,5.554103132366783,3.7899938757657736
2017-12-08 14:16:02.231155,1.5870828838563367,2.532511650239563,3.533782405675926,4.168956537557902,5.494391331881219,4.642173459416176
2017-12-08 14:16:14.049100,1.354176734798763,2.3492362105812505,3.797700398179125,4.896038039160087,5.164243738752561,4.36692982459001
2017-12-08 14:16:24.646135,1.4007551384810308,2.886904020518438,3.4413455774323953,4.377323389820863,5.322229626072328,4.882642105707953
2017-12-08 14:16:35.253377,1.306370931590086,2.230614495898341,3.3209695202328042,4.779846761478586,5.55243233551393,4.08107691125553
2017-12-08 14:16:47.011787,1.623709149259359,2.9697730124279897,3.1516004403005584,4.819412815430546,5.909270504816868,3.5143202040349957
2017-12-08 14:16:57.618595,1.188504844591932,2.8342409618684554,3.6739844460788573,4.123383914543007,5.767030071816533,5.008645535748526
2017-12-08 14:17:08.241371,1.9016445565133369,2.650303168130149,3.7595573220535616,4.989422070078338,5.976284202507909,4.822205318886424
2017-12-08 14:17:18.850462,1.2699289030203347,2.6221996543805974,3.2136822192656624,4.3056789295394875,5.738247715847711,4.643009066058431
2017-12-08 14:17:29.502356,1.4771877357776666,2.018260281363432,3.6299650698964685,4.7586643549393255,5.71049771720176,3.862936459288731
2017-12-08 14:17:40.099414,1.6521398724556373,2.599407028310205,3.579367653980317,4.334665121738788,5.102814783392137,4.198929479240434
2017-12-08 14:17:50.722151,1.8962581925034336,2.2642230029121477,3.3385477549475215,4.648845065488722,5.995417853494386,3.165364387167405
2017-12-08 14:18:01.354835,1.8419577038735833,2.5703672688831456,3.58865952330017,4.525956124366821,5.196722943903957,4.8721867335736295
2017-12-08 14:18:11.970426,1.8256263071407999,2.7793526027024136,3.964248461725238,4.011543124204935,5.071113066724179,5.493229356936304
2017-12-08 14:18:22.570674,1.203479901723298,2.844764575451575,3.8354073239462148,4.102482035848659,5.82502000023317,4.712483435463423
2017-12-08 14:18:33.188188,1.4286409317626574,2.319505936393697,3.31001953028845,4.042240967445863,5.21585632022476,3.92120096113324
2017-12-08 14:18:43.794048,1.766107920972395,2.3241352202557763,3.716957580049083,4.562524512191339,5.9083038370617835,4.836409851851447
2017-12-08 14:18:54.407235,1.8114366871306973,2.350896728983464,3.465643479616352,4.305283261986868,5.292538086352513,3.7498719836354866
2017-12-08 14:19:05.009578,1.0543017281522507,2.1788101699979627,3.866179304443014,4.84716166043522,5.010328833002536,4.326303605842438
2017-12-08 14:19:15.628736,1.5775428148206534,2.9317281569287714,3.4879980778244692,4.028857716919732,5.812070280666906,5.2956111165123625
2017-12-08 14:19:26.234028,1.763672783534984,2.3000237853234147,3.9320339097348276,4.869401117095991,5.211533922540316,5.362334300417752
2017-12-08 14:19:36.833612,1.4469069379765964,2.195590519119514,3.1246677687148825,4.838489997577193,5.279400730075386,4.047179115157077
2017-12-08 14:19:47.478560,1.9317624467272068,2.1643239283214175,3.0543381714845124,4.465488847500032,5.986554437904017,5.30493910657704
2017-12-08 14:19:58.123861,1.7004835750088256,2.0077847638986954,3.257569280629371,4.7900480265196705,5.599150514840381,3.8833076858011832
2017-12-08 14:20:08.791407,1.6602896384551107,2.0542983331317903,3.6033139458889742,4.5917399320735965,5.666365351605378,5.037187965902026
2017-12-08 14:20:19.399460,1.5748257877089524,2.376360987518307,3.3208193974433193,4.676197974736118,5.418590298023677,4.574369223873614
2017-12-08 14:20:30.035733,1.1647361341230948,2.449364588745556,3.520277484005376,4.485150520195506,5.0485266505775055,5.324258248135846
2017-12-08 14:20:40.637743,1.6560335249501894,2.058075383866232,3.7548682246024234,4.099382018977087,5.675249221323549,4.739082431518712
2017-12-08 14:20:51.250167,1.998946026653,2.267645444803213,3.7042178211959613,4.240808990800038,5.287303106340847,4.494689040692661
2017-12-08 14:21:01.880950,1.7939318310370092,2.082305118582739,3.663353861482303,4.152615545370045,5.861333430783901,5.383528002688024
2017-12-08 14:21:12.505691,1.8624154762238478,2.1604148997247283,3.261127177441299,4.849357257085306,5.321456678242149,3.7367348625748704
2017-12-08 14:21:23.119480,1.0899059257531325,2.629229716208884,3.886733855947205,4.2208329426875615,5.443599670761481,4.877716154871902
2017-12-08 14:21:33.720338,1.4530672756357814,2.5442205393835273,3.9503062382307723,4.530621991160429,5.359687522758234,5.240492708279405
2017-12-08 14:21:44.318153,1.19296250275907,2.149320110963564,3.8636695128777636,4.085092935560164,5.260859086131967,4.205520010154666
2017-12-08 14:21:54.920824,1.062161597408827,2.295876703168417,3.8427754732314554,4.274358092220815,5.972868016342486,5.435083913745847
2017-12-08 14:22:05.538892,1.4908321130803688,2.7365084654118137,3.2745313736799626,4.694872116177527,5.781962829095537,5.438877243771329
2017-12-08 14:22:16.193515,1.5381386495142073,2.172530271035966,3.353467414107238,4.551880933064194,5.462266991380424,4.528504477581555
2017-12-08 14:22:26.808488,1.67632536664924,2.5294756637019398,3.019106644585017,4.339474929699887,5.168909338444267,4.088472264068249
2017-12-08 14:22:37.413215,1.027224918853518,2.1564432862076646,3.771504147325506,4.7407646969340504,5.209620653889781,3.2720618854565755
2017-12-08 14:22:48.162829,1.147545592881628,2.754314626144342,3.89197088977556,4.285792115854866,5.9855232711465085,3.1323315612975025
2017-12-08 14:22:58.805196,1.46114851842067,2.449997478721088,3.046953877047098,4.890576351068324,5.969069440039986,5.215510660798492
2017-12-08 14:23:09.454513,1.5803425734615444,2.29658236062159,3.7080063113492816,4.509841363778279,5.1535480958230035,4.163689844169375
2017-12-08 14:23:20.096768,1.3309177427850185,2.4480091629414518,3.0391693844347105,4.181361139643604,5.607307222031912,4.041297887455006
2017-12-08 14:23:30.949913,1.664784558255782,2.420373659543804,3.440412589382336,4.587132165764176,5.302942053750447,4.388286486581576
2017-12-08 14:23:41.582398,1.047367518953021,2.1172844319207904,3.336818828353221,4.356748488053785,5.7005113235759675,3.4273033181636947
2017-12-08 14:23:52.251995,1.2696526786324518,2.214039257680032,3.20635058300289,4.047876682009545,5.962219207947286,5.002540475533713
2017-12-08 14:24:02.860758,1.0848347644046004,2.5934509879739,3.1821207345037092,4.381910280341257,5.049771964367213,4.734507659471334
2017-12-08 14:24:13.646456,1.6441202830894395,2.851769354309875,3.9941541014389754,4.729498008605791,5.35563281069262,4.920783191906511
2017-12-08 14:24:24.271218,1.309692992820211,2.2237082287785395,3.083179680949663,4.658545318585711,5.273239924443448,3.7304950944740356
2017-12-08 14:24:34.914192,1.2551139642013278,2.9072040163638913,3.990633582244525,4.526610738822253,5.162423229614489,5.26835998306575
